Forum.id|Tag.id|eid_generated
206158434941|1504|216290
206158434941|1532|216291
206158434941|1615|216292
206158434941|1671|216293
206158434941|1733|216294
206158434941|1863|216295
206158434941|1912|216296
206158434941|1990|216297
206158434941|2001|216298
206158434941|2016|216299
206158434941|2027|216300
206158434941|2052|216301
206158434941|2063|216302
206158434941|2066|216303
206158434941|2071|216304
206158434941|2779|216305
206158434941|2785|216306
206158434941|2792|216307
206158434941|2804|216308
206158434941|2816|216309
206158434941|2821|216310
206158434941|2837|216311
206158434941|2854|216312
206158434941|2865|216313
206158434941|2867|216314
206158434941|2962|216315
206158434941|2995|216316
206158434941|3025|216317
206158434941|3029|216318
206158434941|3102|216319
206158434941|3108|216320
206158434941|4993|216321
206158434941|5063|216322
206158434941|5590|216323
206158434941|6131|216324
206158434941|6685|216325
206158434941|6933|216326
206158434941|6964|216327
206158434941|6980|216328
206158434941|7014|216329
206158434941|7380|216330
206158434941|7520|216331
206158434941|7634|216332
206158434941|8578|216333
206158434941|8723|216334
206158434941|8868|216335
206158434941|9141|216336
206158434941|9682|216337
206158434941|10115|216338
206158434941|11298|216339
206158434941|11410|216340
206158434941|12713|216341
206158434941|13061|216342
206158434941|13836|216343
412316865150|782|216344
824633725567|2792|216345
274877911680|1615|216346
687194772097|1180|216347
412316865154|4993|216348
343597388419|1196|216349
549755818628|7380|216350
824633725573|2837|216351
893353202310|9141|216352
343597388423|9141|216353
618475295368|3029|216354
412316865161|3029|216355
687194772106|2016|216356
687194772107|2867|216357
893353202316|6685|216358
412316865167|2779|216359
893353202321|1180|216360
1030792155794|2016|216361
618475295379|2071|216362
755914248852|5063|216363
962072679061|2821|216364
962072679062|6|216365
549755818649|6685|216366
343597388443|8868|216367
549755818652|973|216368
549755818652|977|216369
549755818652|1021|216370
549755818652|1908|216371
549755818652|1937|216372
549755818652|2877|216373
549755818652|2885|216374
549755818652|2956|216375
549755818652|3045|216376
549755818652|6813|216377
549755818652|7012|216378
549755818652|12875|216379
618475295389|138|216380
618475295389|141|216381
618475295389|277|216382
618475295389|299|216383
618475295389|571|216384
618475295389|584|216385
618475295389|1187|216386
618475295389|1190|216387
618475295389|1451|216388
618475295389|1615|216389
618475295389|1749|216390
618475295389|1760|216391
618475295389|1938|216392
618475295389|1952|216393
618475295389|1985|216394
618475295389|1988|216395
618475295389|1992|216396
618475295389|2010|216397
618475295389|2014|216398
618475295389|2018|216399
618475295389|2040|216400
618475295389|2051|216401
618475295389|2053|216402
618475295389|2059|216403
618475295389|2062|216404
618475295389|2065|216405
618475295389|2066|216406
618475295389|2086|216407
618475295389|2778|216408
618475295389|2792|216409
618475295389|2803|216410
618475295389|2804|216411
618475295389|2828|216412
618475295389|2837|216413
618475295389|2890|216414
618475295389|2905|216415
618475295389|2969|216416
618475295389|3030|216417
618475295389|3065|216418
618475295389|3103|216419
618475295389|3108|216420
618475295389|5062|216421
618475295389|6377|216422
618475295389|6674|216423
618475295389|6733|216424
618475295389|6934|216425
618475295389|6945|216426
618475295389|7523|216427
618475295389|7524|216428
618475295389|7534|216429
618475295389|7587|216430
618475295389|7898|216431
618475295389|7948|216432
618475295389|8699|216433
618475295389|9102|216434
618475295389|9146|216435
618475295389|9431|216436
618475295389|10201|216437
618475295389|11557|216438
618475295389|11745|216439
618475295389|12214|216440
687194772126|142|216441
687194772126|145|216442
687194772126|149|216443
687194772126|270|216444
687194772126|469|216445
687194772126|566|216446
687194772126|582|216447
687194772126|594|216448
687194772126|597|216449
687194772126|808|216450
687194772126|973|216451
687194772126|1450|216452
687194772126|1548|216453
687194772126|1615|216454
687194772126|1668|216455
687194772126|1670|216456
687194772126|1984|216457
687194772126|1986|216458
687194772126|2004|216459
687194772126|2093|216460
687194772126|2785|216461
687194772126|2787|216462
687194772126|2789|216463
687194772126|2790|216464
687194772126|2801|216465
687194772126|2809|216466
687194772126|2812|216467
687194772126|2815|216468
687194772126|2817|216469
687194772126|2824|216470
687194772126|2838|216471
687194772126|2847|216472
687194772126|2849|216473
687194772126|2880|216474
687194772126|2929|216475
687194772126|2968|216476
687194772126|3002|216477
687194772126|3032|216478
687194772126|3066|216479
687194772126|3070|216480
687194772126|3103|216481
687194772126|5048|216482
687194772126|5064|216483
687194772126|5119|216484
687194772126|5132|216485
687194772126|5147|216486
687194772126|5333|216487
687194772126|6354|216488
687194772126|6409|216489
687194772126|6429|216490
687194772126|6585|216491
687194772126|6610|216492
687194772126|6799|216493
687194772126|6945|216494
687194772126|6964|216495
687194772126|7031|216496
687194772126|7522|216497
687194772126|8728|216498
687194772126|9293|216499
687194772126|9682|216500
687194772126|10097|216501
687194772126|10174|216502
687194772126|11492|216503
687194772126|11742|216504
687194772126|11856|216505
687194772126|12277|216506
687194772126|12505|216507
687194772126|13392|216508
687194772126|14496|216509
755914248863|566|216510
1030792155808|3103|216511
824633725602|1548|216512
687194772131|2849|216513
687194772132|1548|216514
1030792155813|8728|216515
893353202342|2004|216516
824633725607|12505|216517
893353202344|808|216518
893353202345|2817|216519
893353202346|5132|216520
755914248876|566|216521
893353202349|2787|216522
687194772142|8|216523
687194772142|148|216524
687194772142|206|216525
687194772142|279|216526
687194772142|458|216527
687194772142|572|216528
687194772142|595|216529
687194772142|794|216530
687194772142|1026|216531
687194772142|1177|216532
687194772142|1194|216533
687194772142|1410|216534
687194772142|1450|216535
687194772142|1541|216536
687194772142|1679|216537
687194772142|1994|216538
687194772142|1996|216539
687194772142|1999|216540
687194772142|2015|216541
687194772142|2048|216542
687194772142|2088|216543
687194772142|2107|216544
687194772142|2777|216545
687194772142|2785|216546
687194772142|2786|216547
687194772142|2793|216548
687194772142|2799|216549
687194772142|2805|216550
687194772142|2831|216551
687194772142|2847|216552
687194772142|2851|216553
687194772142|2857|216554
687194772142|2867|216555
687194772142|2878|216556
687194772142|2907|216557
687194772142|2929|216558
687194772142|2934|216559
687194772142|2956|216560
687194772142|2970|216561
687194772142|2996|216562
687194772142|3000|216563
687194772142|3001|216564
687194772142|3007|216565
687194772142|3049|216566
687194772142|3054|216567
687194772142|5117|216568
687194772142|5192|216569
687194772142|5198|216570
687194772142|5359|216571
687194772142|6124|216572
687194772142|6368|216573
687194772142|6704|216574
687194772142|6987|216575
687194772142|7539|216576
687194772142|8374|216577
687194772142|8788|216578
687194772142|9141|216579
687194772142|9605|216580
687194772142|9635|216581
687194772142|9866|216582
687194772142|12980|216583
687194772142|14791|216584
962072679087|14791|216585
755914248880|1996|216586
962072679089|2934|216587
824633725618|2793|216588
755914248883|2857|216589
1099511632564|1999|216590
755914248885|1177|216591
962072679094|1999|216592
893353202359|5192|216593
824633725625|2048|216594
687194772154|1679|216595
755914248891|2088|216596
893353202364|2934|216597
4797|62|216598
4797|575|216599
4797|1412|216600
4797|1984|216601
4797|1995|216602
4797|2819|216603
4797|3103|216604
4797|9781|216605
68719481534|6|216606
68719481534|61|216607
68719481534|138|216608
68719481534|280|216609
68719481534|458|216610
68719481534|544|216611
68719481534|568|216612
68719481534|576|216613
68719481534|580|216614
68719481534|775|216615
68719481534|1152|216616
68719481534|1153|216617
68719481534|1171|216618
68719481534|1194|216619
68719481534|1410|216620
68719481534|1533|216621
68719481534|1545|216622
68719481534|1680|216623
68719481534|1753|216624
68719481534|1985|216625
68719481534|2042|216626
68719481534|2066|216627
68719481534|2091|216628
68719481534|2778|216629
68719481534|2779|216630
68719481534|2780|216631
68719481534|2785|216632
68719481534|2790|216633
68719481534|2792|216634
68719481534|2799|216635
68719481534|2807|216636
68719481534|2813|216637
68719481534|2819|216638
68719481534|2832|216639
68719481534|2847|216640
68719481534|2862|216641
68719481534|2879|216642
68719481534|2912|216643
68719481534|2934|216644
68719481534|2973|216645
68719481534|3031|216646
68719481534|3035|216647
68719481534|5183|216648
68719481534|5184|216649
68719481534|6406|216650
68719481534|6435|216651
68719481534|6674|216652
68719481534|6934|216653
68719481534|6961|216654
68719481534|6962|216655
68719481534|6963|216656
68719481534|6981|216657
68719481534|7517|216658
68719481534|7555|216659
68719481534|9100|216660
68719481534|9474|216661
68719481534|10822|216662
68719481534|11375|216663
68719481534|11408|216664
824633725631|2780|216665
687194772160|1153|216666
687194772161|6961|216667
206158435010|2785|216668
274877911747|1680|216669
68719481540|2778|216670
274877911750|1985|216671
1030792155847|1753|216672
962072679113|6963|216673
481036341962|1985|216674
412316865227|2879|216675
274877911756|568|216676
206158435021|9100|216677
412316865230|5183|216678
755914248911|9100|216679
618475295440|1410|216680
687194772177|458|216681
687194772178|1153|216682
893353202388|3031|216683
755914248917|5183|216684
549755818710|6961|216685
481036341975|6435|216686
755914248920|576|216687
274877911770|580|216688
137438958299|2790|216689
1030792155868|1680|216690
618475295453|6406|216691
137438958302|61|216692
68719481567|6406|216693
618475295456|1533|216694
137438958305|59|216695
137438958305|146|216696
137438958305|298|216697
137438958305|458|216698
137438958305|471|216699
137438958305|579|216700
137438958305|803|216701
137438958305|973|216702
137438958305|1178|216703
137438958305|1189|216704
137438958305|1199|216705
137438958305|1407|216706
137438958305|1421|216707
137438958305|1616|216708
137438958305|1758|216709
137438958305|1767|216710
137438958305|1985|216711
137438958305|1990|216712
137438958305|1991|216713
137438958305|2000|216714
137438958305|2007|216715
137438958305|2015|216716
137438958305|2021|216717
137438958305|2040|216718
137438958305|2048|216719
137438958305|2056|216720
137438958305|2074|216721
137438958305|2085|216722
137438958305|2779|216723
137438958305|2780|216724
137438958305|2783|216725
137438958305|2786|216726
137438958305|2795|216727
137438958305|2816|216728
137438958305|2837|216729
137438958305|2841|216730
137438958305|2843|216731
137438958305|2847|216732
137438958305|2859|216733
137438958305|2871|216734
137438958305|2889|216735
137438958305|2941|216736
137438958305|3001|216737
137438958305|3023|216738
137438958305|3032|216739
137438958305|3038|216740
137438958305|5159|216741
137438958305|5161|216742
137438958305|5162|216743
137438958305|5180|216744
137438958305|5499|216745
137438958305|5546|216746
137438958305|5744|216747
137438958305|5831|216748
137438958305|6290|216749
137438958305|6329|216750
137438958305|6356|216751
137438958305|6377|216752
137438958305|6940|216753
137438958305|7509|216754
137438958305|7522|216755
137438958305|9058|216756
137438958305|9146|216757
137438958305|9188|216758
137438958305|9244|216759
137438958305|9665|216760
137438958305|11203|216761
137438958305|11218|216762
137438958305|11515|216763
137438958305|11541|216764
137438958305|11609|216765
137438958305|11698|216766
137438958305|11928|216767
137438958305|14084|216768
137438958305|14205|216769
824633725668|1767|216770
274877911781|579|216771
962072679142|1767|216772
274877911783|1758|216773
343597388520|2816|216774
549755818729|5831|216775
206158435050|11698|216776
481036341995|9188|216777
755914248940|11928|216778
274877911789|9665|216779
618475295470|5744|216780
481036341999|5831|216781
1030792155888|5831|216782
755914248945|5744|216783
206158435058|2859|216784
962072679155|59|216785
1030792155892|803|216786
755914248949|11609|216787
343597388534|7522|216788
618475295479|6377|216789
618475295481|1407|216790
893353202427|2871|216791
824633725693|298|216792
618475295487|1407|216793
137438958336|58|216794
137438958336|285|216795
137438958336|565|216796
137438958336|583|216797
137438958336|781|216798
137438958336|782|216799
137438958336|792|216800
137438958336|1176|216801
137438958336|1180|216802
137438958336|1527|216803
137438958336|1616|216804
137438958336|1617|216805
137438958336|1760|216806
137438958336|1766|216807
137438958336|1987|216808
137438958336|2004|216809
137438958336|2082|216810
137438958336|2104|216811
137438958336|2109|216812
137438958336|2115|216813
137438958336|2780|216814
137438958336|2785|216815
137438958336|2787|216816
137438958336|2805|216817
137438958336|2851|216818
