Comment.id|Tag.id|eid_generated
962072751547|14465|142433
962072751550|584|142434
962072751550|2909|142435
962072751550|6438|142436
962072751550|9320|142437
962072751550|10431|142438
962072751550|12063|142439
962072751550|14072|142440
962072751554|584|142441
962072751554|3047|142442
962072751554|6393|142443
962072751554|9661|142444
962072751554|11191|142445
962072751554|12063|142446
962072751554|14072|142447
962072751554|14465|142448
962072751555|584|142449
962072751555|2032|142450
962072751555|5196|142451
962072751555|11250|142452
962072751555|14465|142453
962072751556|2000|142454
962072751556|2970|142455
962072751556|5191|142456
962072751556|6393|142457
962072751556|9247|142458
962072751556|9661|142459
962072751556|11191|142460
962072751556|14072|142461
962072751556|14465|142462
962072751558|2825|142463
962072751558|13806|142464
962072751559|584|142465
962072751559|1669|142466
962072751559|7576|142467
962072751559|9186|142468
962072751559|11688|142469
962072751559|12063|142470
962072751559|14465|142471
962072751561|416|142472
962072751561|2859|142473
962072751561|2909|142474
962072751561|4936|142475
962072751561|6257|142476
962072751561|6438|142477
962072751561|10431|142478
1030792228302|2104|142479
1030792228302|9627|142480
1030792228305|6400|142481
1030792228305|9627|142482
1030792228306|1167|142483
1030792228306|9627|142484
1030792228306|10214|142485
687194844631|1404|142486
687194844631|1998|142487
687194844631|2018|142488
687194844631|2107|142489
687194844631|2945|142490
687194844631|3065|142491
687194844631|5093|142492
687194844631|5107|142493
687194844631|7706|142494
687194844631|11081|142495
962072751580|2866|142496
962072751580|5710|142497
962072751580|6370|142498
962072751580|6465|142499
962072751580|7574|142500
962072751580|7578|142501
962072751580|9078|142502
962072751585|2025|142503
962072751585|2867|142504
962072751585|5710|142505
962072751585|7485|142506
962072751585|7543|142507
962072751585|7578|142508
962072751585|9078|142509
962072751587|2867|142510
962072751587|2925|142511
962072751587|5500|142512
962072751587|5710|142513
962072751587|7485|142514
962072751587|7543|142515
962072751587|9078|142516
962072751587|9097|142517
962072751587|9227|142518
962072751591|1541|142519
962072751591|2853|142520
962072751591|2866|142521
962072751591|7578|142522
962072751591|9181|142523
962072751591|11410|142524
962072751591|14137|142525
962072751593|2867|142526
962072751593|6435|142527
962072751593|7543|142528
962072751593|7574|142529
962072751593|9078|142530
962072751593|9097|142531
962072751593|9180|142532
962072751593|9224|142533
962072751593|9227|142534
962072751593|12478|142535
687194844654|1404|142536
687194844654|9039|142537
687194844654|11643|142538
687194844658|570|142539
687194844658|1183|142540
687194844658|1404|142541
687194844658|2792|142542
687194844658|3080|142543
687194844659|570|142544
687194844659|1183|142545
687194844659|2782|142546
687194844659|2792|142547
687194844659|2810|142548
687194844659|2894|142549
687194844659|3080|142550
687194844664|783|142551
687194844664|1183|142552
687194844664|1199|142553
687194844664|2075|142554
687194844664|2782|142555
687194844664|3080|142556
687194844664|11644|142557
687194844668|1545|142558
687194844668|2075|142559
687194844668|6054|142560
687194844668|11644|142561
687194844668|12276|142562
687194844668|12297|142563
893353274879|1180|142564
893353274879|1617|142565
893353274879|2052|142566
893353274879|2071|142567
893353274879|2102|142568
893353274879|3072|142569
893353274879|6395|142570
893353274879|9149|142571
893353274879|9303|142572
893353274879|9333|142573
893353274879|11456|142574
893353274879|11698|142575
893353274881|1616|142576
893353274881|2052|142577
893353274881|3072|142578
893353274881|9086|142579
893353274881|9149|142580
893353274881|9202|142581
893353274881|9303|142582
893353274881|9321|142583
893353274881|11548|142584
893353274881|12012|142585
893353274883|1180|142586
893353274883|2052|142587
893353274883|2102|142588
893353274883|5115|142589
893353274883|7330|142590
893353274883|9086|142591
893353274883|11824|142592
893353274883|12207|142593
962072751620|1541|142594
962072751620|2044|142595
962072751620|2052|142596
962072751620|2102|142597
962072751620|3007|142598
962072751620|5318|142599
962072751620|6370|142600
962072751620|6408|142601
962072751620|8660|142602
962072751620|12012|142603
893353274885|1617|142604
893353274885|1912|142605
893353274885|1986|142606
893353274885|2052|142607
893353274885|2071|142608
893353274885|2102|142609
893353274885|3000|142610
893353274885|3052|142611
893353274885|6753|142612
893353274885|9149|142613
893353274885|11258|142614
893353274885|11698|142615
962072751623|1541|142616
962072751623|1771|142617
962072751623|2044|142618
962072751623|2077|142619
962072751623|2102|142620
962072751623|3007|142621
962072751623|8093|142622
962072751623|8660|142623
962072751623|9803|142624
962072751623|11747|142625
893353274890|2777|142626
893353274890|2874|142627
893353274890|6054|142628
893353274890|7218|142629
893353274890|14755|142630
893353274892|1541|142631
893353274892|2867|142632
893353274892|8329|142633
893353274892|9205|142634
893353274892|11443|142635
893353274892|11797|142636
893353274893|1541|142637
893353274893|2867|142638
893353274893|5063|142639
893353274893|6513|142640
893353274893|8302|142641
893353274893|8329|142642
893353274893|9205|142643
962072751631|1541|142644
962072751631|2867|142645
962072751631|2938|142646
962072751631|5063|142647
962072751631|6513|142648
962072751631|8329|142649
962072751631|9098|142650
962072751631|9205|142651
962072751631|11738|142652
962072751631|13030|142653
962072751634|795|142654
962072751634|2867|142655
962072751634|5063|142656
962072751634|8850|142657
962072751634|9058|142658
962072751634|9205|142659
962072751634|11045|142660
962072751637|142|142661
962072751637|1541|142662
962072751637|1764|142663
962072751637|5149|142664
962072751637|11678|142665
962072751640|1541|142666
962072751640|2009|142667
962072751640|2783|142668
962072751640|5149|142669
962072751640|11678|142670
962072751640|12210|142671
962072751642|1541|142672
962072751642|2009|142673
962072751642|5149|142674
962072751642|5546|142675
962072751642|6139|142676
962072751642|6618|142677
962072751642|12210|142678
687194844703|2778|142679
687194844703|9058|142680
687194844706|2972|142681
687194844706|8287|142682
687194844706|13639|142683
687194844707|9058|142684
687194844707|11738|142685
687194844708|571|142686
687194844708|2972|142687
687194844708|5851|142688
687194844711|1188|142689
687194844711|1404|142690
687194844711|5096|142691
687194844711|10124|142692
1030792228393|2856|142693
1030792228393|9249|142694
1030792228393|13251|142695
1030792228394|2856|142696
1030792228394|5184|142697
1030792228394|6217|142698
1030792228399|1403|142699
1030792228399|9149|142700
1030792228399|10236|142701
1030792228402|1760|142702
1030792228402|2856|142703
1030792228402|5184|142704
1030792228402|8331|142705
1030792228405|1674|142706
1030792228405|2856|142707
1030792228405|5184|142708
1030792228405|9851|142709
1030792228406|2856|142710
1030792228406|6449|142711
1030792228406|9035|142712
962072751673|4843|142713
962072751673|12289|142714
962072751680|6376|142715
962072751682|3093|142716
962072751682|4843|142717
687194844746|6433|142718
687194844754|4843|142719
687194844754|13528|142720
824633798242|2779|142721
824633798242|4843|142722
824633798246|2779|142723
824633798246|7276|142724
824633798252|11753|142725
893353274989|11753|142726
893353274989|12880|142727
824633798255|3111|142728
824633798255|7276|142729
824633798258|2014|142730
687194844804|5093|142731
687194844804|7015|142732
687194844804|8405|142733
687194844812|1153|142734
687194844812|2919|142735
687194844812|6702|142736
687194844812|9078|142737
687194844812|9099|142738
687194844816|1153|142739
687194844816|2919|142740
687194844816|6252|142741
687194844816|6429|142742
687194844816|6433|142743
687194844816|6702|142744
687194844816|9078|142745
687194844816|9099|142746
687194844818|61|142747
687194844818|1153|142748
687194844818|7523|142749
687194844818|10162|142750
687194844819|808|142751
687194844819|2827|142752
687194844819|9078|142753
687194844819|12791|142754
687194844824|2813|142755
687194844824|5120|142756
687194844824|5381|142757
687194844824|7566|142758
687194844824|9206|142759
687194844828|540|142760
687194844828|586|142761
687194844828|2053|142762
687194844828|2813|142763
687194844828|2897|142764
687194844828|6125|142765
687194844828|7093|142766
687194844830|2017|142767
687194844830|2063|142768
687194844830|7566|142769
687194844830|9206|142770
687194844830|10148|142771
687194844831|1193|142772
687194844831|2054|142773
687194844831|2813|142774
687194844831|5120|142775
687194844831|5381|142776
687194844831|7383|142777
687194844831|7566|142778
687194844831|9206|142779
687194844834|803|142780
687194844834|2054|142781
687194844834|2930|142782
687194844834|5381|142783
687194844834|7015|142784
687194844834|7553|142785
687194844834|7566|142786
687194844834|9206|142787
687194844838|4|142788
687194844838|2987|142789
687194844838|14800|142790
687194844839|4|142791
687194844839|2075|142792
687194844839|14800|142793
687194844839|15241|142794
687194844841|4|142795
687194844841|9180|142796
687194844841|11235|142797
687194844841|14800|142798
687194844842|4|142799
687194844842|2987|142800
687194844842|3040|142801
687194844842|6610|142802
687194844843|4|142803
687194844843|2075|142804
687194844843|2984|142805
687194844843|9191|142806
687194844843|14800|142807
687194844847|4|142808
687194844847|2826|142809
687194844847|2978|142810
687194844847|7318|142811
687194844847|14905|142812
687194844848|4|142813
687194844848|2858|142814
687194844848|7172|142815
687194844850|4|142816
687194844850|2792|142817
687194844850|5153|142818
687194844850|8183|142819
687194844850|9191|142820
687194844851|5114|142821
687194844851|6630|142822
687194844851|9180|142823
687194844851|11235|142824
687194844851|14800|142825
687194844861|2095|142826
687194844861|5101|142827
687194844861|9230|142828
687194844861|11541|142829
687194844862|4|142830
687194844862|2913|142831
687194844862|5147|142832
687194844862|7922|142833
687194844862|9131|142834
687194844862|9471|142835
687194844863|4|142836
687194844863|2095|142837
687194844863|2790|142838
687194844863|2913|142839
687194844863|2932|142840
687194844863|9097|142841
687194844863|14869|142842
687194844864|4|142843
687194844864|2821|142844
687194844864|2913|142845
687194844864|5147|142846
687194844864|9131|142847
687194844864|9471|142848
687194844864|12082|142849
687194844864|12506|142850
687194844867|7525|142851
687194844867|7579|142852
687194844867|10270|142853
687194844870|544|142854
687194844870|794|142855
687194844870|10270|142856
687194844873|3114|142857
687194844873|6456|142858
687194844873|7525|142859
687194844873|10270|142860
687194844878|2913|142861
687194844878|7525|142862
687194844878|11824|142863
687194844879|794|142864
687194844879|3031|142865
687194844879|10270|142866
687194844879|11896|142867
962072751829|1748|142868
962072751829|1988|142869
962072751829|2076|142870
962072751829|2078|142871
962072751829|9104|142872
962072751833|1154|142873
962072751833|1988|142874
962072751833|2939|142875
962072751833|6422|142876
962072751833|9104|142877
962072751838|570|142878
962072751838|2045|142879
962072751838|2076|142880
962072751838|2078|142881
962072751838|3055|142882
962072751838|9104|142883
962072751840|2063|142884
962072751840|6422|142885
962072751840|9043|142886
962072751851|9058|142887
962072751851|9188|142888
962072751851|11149|142889
962072751852|1758|142890
962072751852|11625|142891
962072751852|14224|142892
687194844910|1396|142893
687194844910|7558|142894
687194844910|9012|142895
687194844910|9063|142896
687194844910|9070|142897
687194844910|9181|142898
687194844910|9262|142899
687194844910|10481|142900
687194844913|5063|142901
687194844913|7543|142902
687194844913|7558|142903
687194844913|9012|142904
687194844913|9070|142905
687194844913|9262|142906
687194844913|10481|142907
687194844913|10501|142908
687194844913|11307|142909
687194844915|2986|142910
687194844915|5119|142911
687194844915|6358|142912
687194844915|7017|142913
687194844915|7543|142914
687194844915|7558|142915
687194844915|9012|142916
687194844915|9674|142917
687194844915|10481|142918
687194844915|11307|142919
687194844916|2069|142920
687194844916|5185|142921
687194844916|6533|142922
687194844916|7549|142923
687194844916|7558|142924
687194844916|9012|142925
687194844916|9070|142926
687194844916|9262|142927
687194844916|10481|142928
687194844919|2069|142929
687194844919|2999|142930
687194844919|5411|142931
687194844919|5438|142932
687194844919|5822|142933
687194844919|7549|142934
687194844919|11888|142935
687194844925|5094|142936
687194844925|6949|142937
687194844925|7558|142938
687194844925|9012|142939
687194844925|9072|142940
687194844925|9181|142941
687194844925|10481|142942
687194844925|13309|142943
1030792228633|145|142944
1030792228633|1195|142945
1030792228660|2022|142946
1030792228660|2069|142947
1030792228660|2880|142948
1030792228660|2940|142949
1030792228660|9262|142950
1030792228660|9302|142951
1030792228660|9728|142952
1030792228660|12165|142953
1030792228665|2880|142954
1030792228665|2940|142955
1030792228665|5095|142956
1030792228665|9262|142957
1030792228665|9728|142958
1030792228665|12048|142959
1030792228665|12840|142960
1030792228665|13257|142961
1030792228666|2022|142962
1030792228666|2069|142963
1030792228666|2880|142964
