Comment.id|Comment.id.1|eid_generated
755914369461|755914369460|61850
755914369466|755914369460|61851
755914369470|755914369469|61852
755914369473|755914369469|61853
755914369475|755914369469|61854
755914369478|755914369470|61855
755914369479|755914369475|61856
755914369480|755914369469|61857
755914369484|755914369483|61858
755914369485|755914369484|61859
755914369487|755914369483|61860
755914369488|755914369484|61861
755914369489|755914369484|61862
755914369490|755914369484|61863
755914369491|755914369490|61864
755914369492|755914369483|61865
755914369493|755914369490|61866
755914369494|755914369491|61867
755914369498|755914369496|61868
755914369505|755914369501|61869
755914369506|755914369503|61870
755914369507|755914369503|61871
755914369508|755914369504|61872
755914369521|755914369519|61873
755914369522|755914369519|61874
755914369527|755914369525|61875
755914369529|755914369525|61876
755914369531|755914369529|61877
755914369532|755914369525|61878
755914369542|755914369538|61879
755914369544|755914369538|61880
755914369545|755914369543|61881
755914369546|755914369538|61882
755914369548|755914369545|61883
755914369549|755914369538|61884
755914369550|755914369545|61885
755914369552|755914369548|61886
755914369553|755914369551|61887
755914369555|755914369543|61888
755914369562|755914369559|61889
755914369564|755914369560|61890
755914369565|755914369560|61891
755914369567|755914369560|61892
755914369568|755914369567|61893
755914369569|755914369560|61894
755914369570|755914369560|61895
755914369571|755914369567|61896
755914369572|755914369565|61897
755914369573|755914369567|61898
755914369575|755914369567|61899
755914369578|755914369577|61900
755914369579|755914369578|61901
755914369580|755914369579|61902
755914369581|755914369579|61903
755914369582|755914369580|61904
755914369583|755914369579|61905
755914369585|755914369577|61906
755914369586|755914369578|61907
755914369587|755914369583|61908
755914369588|755914369578|61909
755914369603|755914369600|61910
755914369605|755914369601|61911
755914369606|755914369601|61912
755914369612|755914369611|61913
755914369615|755914369611|61914
755914369623|755914369621|61915
755914369624|755914369621|61916
755914369628|755914369627|61917
755914369630|755914369627|61918
755914369631|755914369627|61919
755914369632|755914369627|61920
755914369636|755914369627|61921
755914369637|755914369636|61922
755914369638|755914369636|61923
755914369639|755914369637|61924
755914369659|755914369657|61925
755914369661|755914369657|61926
755914369662|755914369661|61927
755914369663|755914369657|61928
755914369664|755914369657|61929
755914369665|755914369661|61930
755914369666|755914369665|61931
755914369667|755914369657|61932
755914369677|755914369676|61933
755914369678|755914369676|61934
755914369679|755914369676|61935
755914369680|755914369679|61936
755914369681|755914369680|61937
755914369682|755914369679|61938
755914369683|755914369680|61939
755914369689|755914369688|61940
755914369690|755914369688|61941
755914369691|755914369688|61942
755914369693|755914369688|61943
755914369694|755914369691|61944
755914369695|755914369691|61945
755914369696|755914369693|61946
755914369698|755914369688|61947
755914369699|755914369693|61948
755914369700|755914369695|61949
893353323532|893353323531|61950
893353323535|893353323531|61951
893353323537|893353323531|61952
893353323538|893353323531|61953
893353323539|893353323531|61954
893353323540|893353323531|61955
893353323544|893353323542|61956
893353323545|893353323544|61957
893353323547|893353323542|61958
893353323549|893353323546|61959
893353323550|893353323549|61960
893353323551|893353323544|61961
893353323552|893353323544|61962
893353323560|893353323556|61963
893353323561|893353323556|61964
893353323562|893353323556|61965
893353323564|893353323556|61966
893353323565|893353323563|61967
893353323580|893353323579|61968
893353323585|893353323583|61969
893353323586|893353323583|61970
893353323587|893353323584|61971
893353323588|893353323587|61972
893353323589|893353323587|61973
893353323591|893353323584|61974
893353323592|893353323584|61975
893353323593|893353323583|61976
893353323594|893353323583|61977
893353323595|893353323589|61978
893353323596|893353323590|61979
893353323607|893353323606|61980
893353323612|893353323609|61981
893353323613|893353323609|61982
893353323614|893353323609|61983
893353323615|893353323614|61984
893353323618|893353323616|61985
893353323619|893353323609|61986
893353323620|893353323618|61987
893353323621|893353323609|61988
893353323622|893353323609|61989
893353323623|893353323620|61990
893353323624|893353323623|61991
893353323625|893353323609|61992
893353323626|893353323614|61993
893353323627|893353323609|61994
893353323632|893353323631|61995
893353323633|893353323632|61996
893353323634|893353323632|61997
893353323637|893353323632|61998
893353323638|893353323631|61999
893353323639|893353323634|62000
893353323640|893353323631|62001
893353323641|893353323634|62002
893353323642|893353323634|62003
893353323643|893353323634|62004
893353323644|893353323642|62005
893353323646|893353323634|62006
893353323647|893353323632|62007
893353323648|893353323641|62008
893353323653|893353323651|62009
893353323654|893353323653|62010
893353323655|893353323651|62011
893353323656|893353323653|62012
893353323657|893353323653|62013
893353323662|893353323661|62014
893353323665|893353323661|62015
893353323673|893353323671|62016
893353323674|893353323671|62017
893353323675|893353323671|62018
893353323677|893353323671|62019
893353323678|893353323671|62020
893353323679|893353323678|62021
893353323680|893353323671|62022
893353323681|893353323678|62023
893353323682|893353323678|62024
893353323683|893353323682|62025
893353323691|893353323690|62026
893353323692|893353323690|62027
893353323693|893353323690|62028
893353323694|893353323690|62029
893353323695|893353323694|62030
893353323707|893353323706|62031
893353323708|893353323706|62032
893353323711|893353323710|62033
893353323712|893353323710|62034
893353323713|893353323712|62035
893353323716|893353323715|62036
893353323718|893353323710|62037
893353323720|893353323710|62038
893353323721|893353323715|62039
893353323722|893353323712|62040
893353323723|893353323715|62041
893353323724|893353323715|62042
893353323728|893353323727|62043
893353323729|893353323728|62044
893353323733|893353323727|62045
893353323735|893353323734|62046
893353323736|893353323728|62047
893353323737|893353323734|62048
893353323738|893353323728|62049
893353323750|893353323749|62050
893353323755|893353323749|62051
893353323756|893353323749|62052
893353323757|893353323756|62053
893353323769|893353323768|62054
893353323770|893353323768|62055
893353323772|893353323768|62056
893353323773|893353323768|62057
893353323774|893353323773|62058
893353323775|893353323774|62059
893353323776|893353323773|62060
893353323777|893353323768|62061
893353323778|893353323774|62062
893353323779|893353323773|62063
893353323780|893353323778|62064
893353323781|893353323768|62065
893353323782|893353323773|62066
893353323783|893353323778|62067
893353323784|893353323776|62068
893353323785|893353323778|62069
824633847266|824633847265|62070
824633847268|824633847265|62071
824633847269|824633847265|62072
824633847270|824633847265|62073
824633847272|824633847265|62074
824633847273|824633847265|62075
824633847274|824633847265|62076
824633847275|824633847270|62077
824633847276|824633847270|62078
824633847277|824633847270|62079
824633847278|824633847265|62080
824633847279|824633847265|62081
687194893814|687194893811|62082
687194893815|687194893814|62083
687194893816|687194893811|62084
687194893817|687194893811|62085
687194893818|687194893814|62086
962072800766|962072800765|62087
962072800768|962072800765|62088
962072800769|962072800765|62089
962072800770|962072800765|62090
962072800771|962072800769|62091
962072800772|962072800770|62092
962072800773|962072800772|62093
962072800776|962072800773|62094
962072800777|962072800770|62095
962072800778|962072800765|62096
962072800779|962072800772|62097
962072800780|962072800772|62098
962072800781|962072800772|62099
962072800782|962072800773|62100
962072800783|962072800773|62101
962072800789|962072800788|62102
962072800791|962072800788|62103
962072800793|962072800788|62104
962072800794|962072800793|62105
962072800795|962072800793|62106
962072800797|962072800793|62107
962072800798|962072800788|62108
962072800799|962072800794|62109
755914370594|755914370593|62110
755914370595|755914370594|62111
755914370597|755914370593|62112
755914370598|755914370593|62113
755914370599|755914370593|62114
755914370600|755914370598|62115
755914370601|755914370597|62116
755914370602|755914370599|62117
755914370603|755914370597|62118
755914370606|755914370597|62119
755914370607|755914370605|62120
755914370608|755914370597|62121
755914370609|755914370605|62122
962072800821|962072800819|62123
962072800823|962072800821|62124
962072800824|962072800819|62125
962072800825|962072800819|62126
962072800826|962072800821|62127
962072800827|962072800821|62128
962072800828|962072800819|62129
962072800829|962072800819|62130
962072800830|962072800827|62131
962072800831|962072800827|62132
962072800833|962072800825|62133
962072800839|962072800835|62134
755914370637|755914370636|62135
755914370638|755914370636|62136
755914370639|755914370637|62137
755914370640|755914370637|62138
755914370641|755914370637|62139
755914370642|755914370637|62140
755914370643|755914370636|62141
755914370644|755914370637|62142
755914370645|755914370637|62143
755914370647|755914370637|62144
755914370657|755914370655|62145
755914370658|755914370657|62146
755914370660|755914370655|62147
755914370662|755914370660|62148
755914370663|755914370657|62149
755914370664|755914370660|62150
755914370665|755914370655|62151
755914370672|755914370671|62152
755914370673|755914370671|62153
755914370674|755914370671|62154
755914370676|755914370671|62155
755914370677|755914370676|62156
755914370678|755914370671|62157
755914370679|755914370671|62158
755914370681|755914370674|62159
755914370682|755914370674|62160
755914370683|755914370671|62161
755914370684|755914370682|62162
755914370685|755914370677|62163
755914370686|755914370671|62164
755914370687|755914370671|62165
755914370696|755914370695|62166
755914370697|755914370695|62167
755914370698|755914370695|62168
755914370701|755914370700|62169
755914370702|755914370700|62170
755914370703|755914370700|62171
755914370704|755914370700|62172
755914370705|755914370700|62173
755914370707|755914370705|62174
755914370708|755914370707|62175
755914370715|755914370714|62176
755914370717|755914370714|62177
755914370718|755914370714|62178
755914370719|755914370714|62179
755914370720|755914370716|62180
755914370721|755914370717|62181
755914370722|755914370719|62182
755914370723|755914370714|62183
755914370724|755914370716|62184
755914370725|755914370715|62185
755914370731|755914370728|62186
755914370733|755914370728|62187
755914370734|755914370728|62188
755914370742|755914370741|62189
755914370746|755914370741|62190
755914370747|755914370746|62191
962072801133|962072801132|62192
962072801134|962072801132|62193
1030792277873|1030792277872|62194
1030792277876|1030792277872|62195
1030792277877|1030792277872|62196
1030792277878|1030792277872|62197
1030792277882|1030792277872|62198
1030792277883|1030792277872|62199
1030792277884|1030792277872|62200
893353324437|893353324436|62201
962072801375|962072801374|62202
962072801377|962072801375|62203
962072801378|962072801374|62204
962072801379|962072801375|62205
