Comment.id|Place.id|eid_generated
1030792284130|54|318024
1030792284131|48|318025
1030792284132|48|318026
618475423718|83|318027
618475423719|83|318028
618475423720|64|318029
618475423721|64|318030
618475423722|90|318031
618475423723|83|318032
618475423724|90|318033
618475423725|90|318034
618475423726|90|318035
618475423727|90|318036
618475423728|90|318037
618475423729|64|318038
618475423730|83|318039
618475423731|83|318040
962072807413|55|318041
962072807414|105|318042
962072807415|90|318043
962072807416|109|318044
962072807417|55|318045
962072807418|93|318046
962072807419|107|318047
962072807420|54|318048
962072807421|105|318049
962072807422|73|318050
962072807423|104|318051
962072807424|57|318052
962072807425|48|318053
893353330691|64|318054
893353330692|107|318055
893353330693|48|318056
893353330694|90|318057
893353330695|64|318058
893353330696|64|318059
893353330697|107|318060
893353330698|83|318061
893353330699|107|318062
893353330700|90|318063
893353330701|52|318064
893353330702|52|318065
893353330703|107|318066
893353330704|105|318067
893353330705|54|318068
893353330706|109|318069
893353330707|96|318070
893353330708|104|318071
893353330709|107|318072
893353330710|83|318073
687194900510|107|318074
687194900511|105|318075
687194900512|90|318076
687194900513|107|318077
687194900514|109|318078
687194900515|104|318079
687194900517|54|318080
687194900518|55|318081
687194900519|104|318082
687194900520|109|318083
687194900521|107|318084
687194900522|55|318085
687194900523|105|318086
687194900524|107|318087
687194900525|54|318088
687194900526|90|318089
687194900527|107|318090
687194900528|109|318091
687194900529|96|318092
687194900530|90|318093
687194900531|83|318094
687194900532|54|318095
824633854006|62|318096
824633854007|62|318097
824633854008|50|318098
824633854009|50|318099
824633854010|62|318100
824633854011|1|318101
824633854012|1|318102
824633854013|50|318103
824633854014|50|318104
824633854015|1|318105
824633854016|1|318106
962072807490|98|318107
962072807491|54|318108
755914377608|59|318109
755914377609|110|318110
755914377610|59|318111
1030792284556|58|318112
1030792284687|74|318113
1030792284688|0|318114
1030792284689|57|318115
1030792284690|54|318116
1030792284691|51|318117
1030792284692|60|318118
1030792284693|71|318119
1030792284694|104|318120
1030792284695|54|318121
1030792284696|1|318122
1030792284697|80|318123
1030792284698|0|318124
1030792284699|1|318125
1030792284701|0|318126
1030792284702|0|318127
1030792284703|106|318128
1030792284704|97|318129
1030792284705|56|318130
1030792284706|0|318131
1030792284707|56|318132
1030792284708|0|318133
1030792284709|0|318134
1030792284710|92|318135
1030792284711|78|318136
1030792284712|0|318137
1030792284713|81|318138
1030792284714|72|318139
1030792284715|0|318140
1030792284716|54|318141
1030792284718|92|318142
1030792284719|59|318143
1030792284720|55|318144
1030792284721|55|318145
1030792284722|50|318146
1030792284723|0|318147
1030792284724|110|318148
1030792284725|0|318149
1030792284726|72|318150
1030792284727|0|318151
1030792284728|1|318152
1030792284729|60|318153
1030792284730|106|318154
1030792284731|0|318155
1030792284732|56|318156
1030792284733|97|318157
1030792284734|72|318158
1030792284735|65|318159
1030792284736|65|318160
1030792284738|0|318161
1030792284739|1|318162
1030792284740|1|318163
1030792284741|55|318164
1030792284742|1|318165
1030792284743|97|318166
1030792284744|62|318167
1030792284745|1|318168
1030792284746|14|318169
1030792284747|59|318170
1030792284748|76|318171
1030792284749|78|318172
1030792284750|52|318173
1030792284751|1|318174
1030792284753|1|318175
1030792284754|95|318176
1030792284755|94|318177
1030792284756|0|318178
1030792284757|50|318179
1030792284759|72|318180
1030792284760|101|318181
1030792284761|0|318182
1030792284762|54|318183
1030792284763|73|318184
1030792284764|51|318185
1030792284765|56|318186
1030792284766|50|318187
1030792284767|0|318188
1030792284769|54|318189
1030792284770|1|318190
1030792284771|0|318191
1030792284772|1|318192
1030792284773|54|318193
1030792284774|54|318194
1030792284775|1|318195
1030792284776|54|318196
1030792284777|0|318197
1030792284778|110|318198
1030792284779|72|318199
1030792284780|97|318200
1030792284781|65|318201
1030792284782|72|318202
1030792284783|0|318203
1030792284784|0|318204
1030792284785|0|318205
1030792284786|59|318206
1030792284788|104|318207
1030792284789|54|318208
1030792284790|94|318209
1030792284791|1|318210
1030792284792|94|318211
1030792284793|0|318212
1030792284794|0|318213
1030792284795|22|318214
1030792284796|80|318215
1030792284798|49|318216
1030792284799|55|318217
1030792284800|0|318218
1030792284801|102|318219
1030792284802|72|318220
1030792284803|72|318221
1030792284804|58|318222
1030792284805|78|318223
1030792284806|52|318224
1030792284807|72|318225
1030792284809|101|318226
1030792284810|50|318227
1030792284811|36|318228
1030792284812|58|318229
1030792284813|1|318230
1030792284814|106|318231
1030792284815|55|318232
1030792284816|87|318233
1030792284817|86|318234
1030792284818|101|318235
1030792284819|58|318236
1030792284820|1|318237
1030792284821|1|318238
1030792284822|95|318239
1030792284823|0|318240
1030792284824|101|318241
1030792284825|1|318242
1030792284826|101|318243
1030792284827|50|318244
1030792284828|1|318245
1030792284830|106|318246
1030792284831|0|318247
1030792284832|82|318248
1030792284833|56|318249
1030792284834|54|318250
1030792284835|1|318251
1030792284836|84|318252
1030792284837|53|318253
1030792284838|101|318254
1030792284839|1|318255
1030792284840|97|318256
1030792284842|51|318257
1030792284843|55|318258
1030792284844|82|318259
1030792284845|10|318260
1030792284846|0|318261
1030792284847|1|318262
1030792284848|102|318263
1030792284849|1|318264
1030792284850|99|318265
1030792284851|94|318266
1030792284852|102|318267
1030792284853|110|318268
1030792284854|104|318269
1030792284855|72|318270
1030792284856|0|318271
1030792284857|50|318272
1030792284858|72|318273
1030792284859|55|318274
1030792284860|59|318275
1030792284861|50|318276
1030792284863|1|318277
1030792284864|54|318278
1030792284866|0|318279
1030792284867|100|318280
1030792284868|58|318281
1030792284870|50|318282
1030792284871|0|318283
1030792284872|0|318284
1030792284873|58|318285
1030792284874|51|318286
1030792284875|100|318287
1030792284876|65|318288
1030792284877|54|318289
1030792284878|0|318290
1030792284879|1|318291
1030792284880|1|318292
1030792284882|106|318293
1030792284884|55|318294
1030792284885|1|318295
1030792284886|72|318296
1030792284887|0|318297
1030792284888|85|318298
1030792284889|0|318299
1030792284891|35|318300
1030792284892|104|318301
1030792284893|78|318302
1030792284894|94|318303
1030792284895|106|318304
1030792284896|54|318305
1030792284897|0|318306
1030792284898|82|318307
1030792284899|81|318308
1030792284900|52|318309
1030792284901|58|318310
1030792284902|51|318311
1030792284903|58|318312
1030792284905|50|318313
1030792284906|0|318314
1030792284907|49|318315
1030792284908|1|318316
1030792284909|49|318317
1030792284910|72|318318
1030792284911|1|318319
1030792284912|0|318320
1030792284913|92|318321
1030792284914|58|318322
1030792284915|57|318323
1030792284916|95|318324
1030792284917|1|318325
1030792284918|60|318326
1030792284920|1|318327
1030792284921|50|318328
1030792284922|0|318329
1030792284923|1|318330
1030792284924|84|318331
1030792284925|0|318332
1030792284926|0|318333
1030792284927|72|318334
1030792284928|92|318335
1030792284929|1|318336
1030792284930|1|318337
1030792284931|94|318338
1030792284932|1|318339
1030792284933|51|318340
1030792284934|41|318341
1030792284935|94|318342
1030792284936|35|318343
1030792284937|54|318344
1030792284938|82|318345
1030792284939|95|318346
1030792284941|52|318347
1030792284942|0|318348
1030792284943|106|318349
1030792284944|68|318350
1030792284945|35|318351
1030792284946|82|318352
1030792284947|0|318353
1030792284949|55|318354
1030792284950|76|318355
1030792284951|82|318356
1030792284952|78|318357
1030792284953|1|318358
1030792284954|94|318359
1030792284955|54|318360
1030792284956|95|318361
1030792284957|73|318362
1030792284958|54|318363
1030792284959|101|318364
1030792284960|0|318365
1030792284961|55|318366
1030792284962|72|318367
1030792284963|35|318368
1030792284964|0|318369
1030792284965|51|318370
1030792284966|51|318371
1030792284967|58|318372
1030792284968|0|318373
1030792284970|1|318374
1030792284971|1|318375
1030792284972|1|318376
1030792284973|76|318377
1030792284974|63|318378
1030792284975|82|318379
1030792284976|54|318380
1030792284977|65|318381
1030792284978|10|318382
1030792284980|55|318383
1030792284981|51|318384
1030792284982|94|318385
1030792284983|65|318386
1030792284984|54|318387
1030792284985|51|318388
1030792284986|55|318389
1030792284987|55|318390
1030792284988|80|318391
1030792284989|56|318392
1030792284990|0|318393
1030792284991|1|318394
1030792284992|60|318395
1030792284993|58|318396
1030792284994|82|318397
1030792284995|102|318398
1030792284997|0|318399
1030792284998|52|318400
1030792284999|1|318401
1030792285000|51|318402
1030792285001|80|318403
1030792285002|76|318404
1030792285003|0|318405
1030792285005|54|318406
1030792285006|92|318407
1030792285007|110|318408
1030792285008|86|318409
1030792285009|68|318410
1030792285010|0|318411
1030792285011|1|318412
1030792285012|59|318413
1030792285013|50|318414
1030792285014|76|318415
1030792285015|1|318416
1030792285016|62|318417
1030792285017|99|318418
1030792285018|80|318419
1030792285019|1|318420
1030792285020|72|318421
1030792285021|49|318422
1030792285022|55|318423
1030792285024|71|318424
1030792285025|50|318425
1030792285026|1|318426
1030792285027|86|318427
1030792285028|0|318428
1030792285029|95|318429
1030792285030|0|318430
1030792285031|50|318431
1030792285032|82|318432
1030792285033|63|318433
1030792285034|35|318434
1030792285035|0|318435
1030792285036|59|318436
1030792285037|50|318437
1030792285038|58|318438
1030792285039|56|318439
1030792285040|1|318440
1030792285041|0|318441
1030792285042|84|318442
1030792285045|110|318443
1030792285046|51|318444
1030792285047|50|318445
1030792285048|106|318446
1030792285049|71|318447
1030792285050|0|318448
1030792285051|76|318449
1030792285052|74|318450
1030792285053|72|318451
1030792285054|77|318452
1030792285055|102|318453
1030792285056|54|318454
1030792285057|54|318455
1030792285058|0|318456
1030792285060|105|318457
1030792285061|1|318458
1030792285062|0|318459
1030792285063|1|318460
1030792285064|97|318461
1030792285065|54|318462
1030792285066|35|318463
1030792285067|51|318464
1030792285068|58|318465
1030792285069|106|318466
1030792285070|104|318467
1030792285071|55|318468
1030792285072|0|318469
1030792285073|0|318470
1030792285074|80|318471
1030792285075|0|318472
1030792285076|50|318473
1030792285078|95|318474
1030792285079|59|318475
1030792285080|72|318476
1030792285081|53|318477
1030792285082|1|318478
1030792285083|1|318479
1030792285084|106|318480
1030792285086|1|318481
1030792285087|84|318482
1030792285088|50|318483
1030792285089|54|318484
1030792285090|56|318485
1030792285091|56|318486
1030792285092|50|318487
1030792285093|63|318488
1030792285094|99|318489
1030792285095|56|318490
1030792285096|50|318491
1030792285097|55|318492
1030792285098|110|318493
1030792285099|43|318494
1030792285100|86|318495
1030792285101|76|318496
1030792285102|0|318497
1030792285103|1|318498
1030792285105|0|318499
1030792285106|0|318500
1030792285107|77|318501
1030792285108|59|318502
1030792285109|110|318503
1030792285110|55|318504
1030792285111|100|318505
1030792285112|1|318506
1030792285113|49|318507
1030792285114|50|318508
1030792285115|0|318509
1030792285116|78|318510
1030792285118|80|318511
1030792285119|0|318512
1030792285120|51|318513
1030792285121|0|318514
1030792285122|82|318515
1030792285123|50|318516
1030792285124|97|318517
1030792285125|0|318518
1030792285126|94|318519
1030792285127|1|318520
1030792285128|54|318521
1030792285129|53|318522
1030792285130|54|318523
1030792285131|55|318524
1030792285132|56|318525
1030792285133|101|318526
1030792285135|72|318527
1030792285136|1|318528
1030792285137|72|318529
1030792285138|0|318530
1030792285139|65|318531
1030792285140|55|318532
1030792285141|51|318533
1030792285142|72|318534
1030792285143|95|318535
1030792285144|52|318536
1030792285145|62|318537
1030792285146|85|318538
1030792285147|56|318539
1030792285148|55|318540
1030792285149|1|318541
1030792285150|54|318542
1030792285151|0|318543
1030792285152|0|318544
1030792285154|106|318545
1030792285155|55|318546
1030792285156|74|318547
1030792285157|50|318548
1030792285158|54|318549
1030792285159|0|318550
1030792285160|55|318551
1030792285161|65|318552
1030792285162|0|318553
1030792285163|57|318554
1030792285164|51|318555
1030792285165|71|318556
1030792285166|82|318557
1030792285167|58|318558
1030792285168|80|318559
1030792285169|84|318560
1030792285170|1|318561
1030792285171|85|318562
1030792285172|104|318563
1030792285174|96|318564
1030792285175|1|318565
1030792285176|49|318566
1030792285177|1|318567
1030792285178|59|318568
1030792285179|84|318569
1030792285180|1|318570
1030792285181|0|318571
1030792285182|76|318572
1030792285183|102|318573
1030792285184|53|318574
1030792285185|86|318575
1030792285186|55|318576
1030792285187|76|318577
1030792285188|55|318578
1030792285189|95|318579
1030792285190|100|318580
1030792285191|50|318581
1030792285192|98|318582
1030792285194|0|318583
1030792285196|0|318584
