Post.id|Tag.id
481036450359|14293
549755927096|1410
549755927096|5065
549755927096|6986
549755927096|9042
549755927096|11280
481036450369|1410
481036450369|9230
481036450369|11629
481036450369|11666
893353310898|1410
755914357447|1410
893353310925|1410
962072787672|1526
962072787672|2043
962072787672|9171
962072787674|777
962072787674|1526
962072787674|7093
962072787674|7548
962072787674|8250
962072787674|9060
962072787684|1526
962072787684|2794
962072787684|2968
962072787684|3020
962072787684|5161
962072787684|5194
962072787684|9474
962072787684|9670
962072787703|1189
962072787703|1526
962072787703|6887
962072787703|8352
962072787703|9259
962072787703|9940
962072787703|10495
962072787703|11917
962072787713|1526
962072787713|2850
962072787713|12039
274878020552|522
687194880976|522
687194880976|7609
412316974052|522
137439067128|522
137439067128|2793
343597497347|522
618475404308|522
618475404308|7609
618475404308|13000
549755927583|522
549755927583|1617
206158543919|522
206158543919|13000
68719590451|247
68719590451|2807
68719590451|2821
68719590451|11812
68719590451|12337
68719590462|1689
68719590462|2896
68719590462|6143
68719590462|9040
68719590462|12113
68719590473|8
68719590473|247
68719590473|2898
68719590473|7604
68719590480|247
68719590480|2902
68719590480|6840
68719590480|7380
68719590480|9301
68719590480|9349
68719590480|9360
68719590480|13661
68719590500|1689
68719590500|2786
68719590500|2805
68719590500|2987
68719590500|7360
68719590510|1689
68719590510|2006
68719590510|3072
68719590510|11639
618475404770|0
618475404770|2833
618475404770|2942
618475404770|2988
618475404770|7509
755914358261|0
755914358261|143
755914358261|2948
755914358261|3096
755914358261|7512
618475404796|0
618475404796|2786
618475404796|6411
618475404796|7509
618475404796|9141
549755928078|0
549755928078|569
824633835039|0
824633835039|2948
412316974655|0
412316974655|138
412316974655|449
412316974655|2027
412316974655|3074
1030792265302|0
1030792265302|138
687194881625|0
687194881625|470
687194881625|1749
687194881625|5305
687194881625|9164
274878021225|0
274878021225|1984
274878021225|2046
274878021225|2788
274878021225|2821
274878021225|2920
274878021225|3100
274878021225|11250
1030792265341|0
1030792265341|2027
1030792265341|2833
1030792265341|3074
618475404930|0
618475404930|1616
618475404930|2005
618475404930|2837
137439067805|0
137439067805|787
137439067805|1985
137439067805|7510
755914358441|0
755914358441|1178
755914358441|3027
755914358441|5196
824633835195|0
824633835195|2782
824633835195|2833
824633835195|11250
962072788669|0
962072788669|569
962072788669|2920
962072788669|14015
274878021317|0
274878021317|1616
274878021317|3027
893353311953|0
893353311953|1178
893353311953|1375
893353311953|2046
893353311953|2844
893353311953|2948
893353311953|2985
893353311953|3074
687194881753|0
687194881753|2844
687194881753|2942
687194881753|9146
687194881753|11250
1030792265440|0
137439067890|0
137439067890|1985
137439067890|2942
137439067890|2948
1030792265477|0
1030792265477|449
962072788778|0
962072788778|138
962072788778|3003
343597498170|0
343597498170|2005
343597498170|9141
824633835332|0
824633835332|2948
824633835332|5196
824633835332|9146
824633835332|9164
824633835332|9261
962072788820|0
962072788820|2988
343597498204|0
343597498204|470
343597498204|1985
343597498204|2777
343597498204|2833
1030792265572|0
1030792265572|1615
1030792265572|1616
1030792265572|1985
1030792265572|2985
962072788858|0
962072788858|1545
962072788858|11250
481036451716|0
481036451716|2027
206158544773|2046
206158544773|3001
206158544773|4845
206158544773|11182
412316974999|1453
412316974999|5086
412316975013|418
412316975013|1453
412316975013|6403
412316975013|11365
274878021561|1602
274878021561|3086
274878021561|5250
274878021561|9144
274878021561|11779
274878021561|13115
137439068098|776
137439068098|1617
137439068098|3156
137439068098|5544
137439068098|9245
137439068098|11695
755914358742|277
755914358742|1863
755914358742|2012
755914358742|2799
755914358742|6377
893353312250|2012
1030792265809|2012
962072789156|2012
1030792265923|2012
1030792265940|2012
1030792266018|2012
962072789310|2012
1030792266119|2012
962072789431|2012
1030792266204|2012
1030792266304|2012
824633836169|1934
824633836169|7233
824633836169|11254
824633836169|14096
824633836187|1934
824633836187|3109
824633836187|5958
824633836187|5984
824633836187|12338
824633836187|13412
824633836198|1934
824633836198|5106
824633836198|7578
824633836198|10429
824633836216|1934
824633836216|5820
824633836216|11259
893353313009|3094
893353313009|4863
893353313009|5103
893353313009|5120
893353313009|11726
893353313030|2872
893353313030|4847
893353313030|4863
893353313030|5922
893353313030|9249
893353313030|10337
893353313030|11246
893353313030|14497
893353313033|447
893353313033|1672
893353313033|6950
893353313041|1546
893353313041|3097
893353313041|4863
893353313041|11603
893353313059|2793
893353313059|2819
893353313059|2999
893353313059|4863
893353313059|6464
893353313059|6481
893353313059|12078
893353313069|4863
893353313069|5456
893353313069|5830
893353313069|8652
893353313088|447
893353313088|6799
893353313088|7542
893353313088|10753
893353313092|2090
893353313092|4863
893353313092|5951
893353313092|11784
893353313092|14321
893353313097|807
893353313097|2006
893353313097|4863
893353313097|12275
893353313110|1770
893353313110|4863
893353313110|7517
893353313110|11689
893353313117|2924
893353313117|4863
893353313117|7489
893353313117|7700
893353313117|8677
893353313117|9097
893353313117|12507
893353313126|447
893353313126|2824
893353313126|6771
893353313126|9276
893353313126|9281
893353313126|9511
893353313140|973
893353313140|2949
893353313140|4863
893353313140|5075
893353313140|6413
893353313140|12102
893353313161|447
893353313161|1181
893353313161|2023
893353313161|6424
893353313161|7330
893353313161|9033
893353313161|11232
893353313180|4863
893353313180|5779
893353313180|9254
893353313180|11821
893353313201|1994
893353313201|2785
893353313201|4863
893353313201|5118
893353313211|2888
893353313211|3044
893353313211|4863
893353313211|11497
893353313211|12658
893353313211|14401
687194883247|1963
687194883259|1524
687194883259|2116
687194883259|2962
687194883259|6556
687194883259|6681
687194883259|11508
687194883276|1524
687194883276|2914
687194883276|9250
687194883276|9278
687194883276|12505
687194883276|12942
687194883276|14858
687194883290|1524
687194883290|1986
687194883290|8256
687194883290|9170
687194883300|812
687194883300|1524
687194883300|5174
687194883300|6556
687194883300|8721
687194883300|9250
687194883300|9339
893353313513|1761
893353313513|5940
893353313513|9597
687194883314|1524
687194883314|2013
687194883314|5421
687194883314|6952
687194883314|7610
687194883314|8743
687194883318|1963
687194883318|2847
687194883318|5107
687194883318|9477
687194883318|14587
687194883334|1524
687194883334|5411
687194883334|7537
687194883334|12338
687194883334|13811
893353313762|193
893353313762|6704
893353313768|1461
893353313768|7030
687194883580|458
687194883580|1404
687194883580|7119
687194883580|11406
687194883580|11722
687194883580|13510
687194883580|14559
962072790535|1448
962072790535|2797
962072790535|2843
962072790535|5154
893353313804|1541
893353313804|3050
893353313804|11557
893353313804|12176
962072790550|1448
962072790550|2029
962072790550|2892
962072790550|3047
962072790550|5083
962072790550|8502
962072790550|9760
962072790550|9775
893353313817|1541
893353313817|2095
893353313817|2788
893353313817|6405
687194883624|1404
687194883624|2066
687194883624|6956
687194883624|7001
687194883624|14712
962072790587|1186
962072790587|1448
962072790587|6500
962072790587|11714
962072790587|12285
962072790587|13134
962072790587|13304
893353313868|1541
893353313868|1677
893353313868|11742
893353313868|12726
893353313868|13999
962072790614|1448
962072790614|7523
962072790614|11574
962072790614|13642
687194883672|1404
687194883672|5093
687194883672|9169
687194883672|11956
687194883672|12541
687194883672|14185
687194883673|278
687194883673|1404
687194883673|1614
687194883673|6375
687194883673|7007
824633837166|144
824633837166|543
824633837166|1172
755914360456|144
755914360456|418
755914360456|1615
755914360456|1863
755914360456|2034
755914360456|2962
755914360941|59
755914360941|565
755914360941|798
755914360941|1991
755914360941|5570
68719593595|59
755914360958|59
343597500563|59
343597500563|1936
343597500563|11302
1030792267931|59
1030792267931|782
893353314460|59
481036454055|59
481036454055|782
687194884276|59
687194884276|2893
687194884276|3004
687194884276|6413
1030792267964|244
1030792267964|2087
1030792267964|3102
1030792267964|5183
1030792267964|11285
1030792267967|244
1030792267967|7559
1030792267967|7857
1030792267970|244
1030792267970|1191
1030792267970|1532
1030792267970|1670
1030792267970|5525
1030792267981|244
1030792267981|1984
1030792267981|2793
1030792267981|5674
1030792267981|10772
1030792267981|11857
962072791260|1448
962072791260|2886
962072791260|6624
962072791260|10147
962072791260|11695
1030792268012|244
1030792268012|793
1030792268012|2906
1030792268012|3062
1030792268012|5419
1030792268012|9250
1030792268012|11280
343597500653|139
343597500653|1952
343597500653|5114
687194884334|1410
687194884334|5442
687194884334|6368
687194884334|6871
687194884334|9244
687194884334|9291
206158547193|578
206158547193|1481
206158547193|1533
206158547193|6945
687194884346|1410
687194884346|6399
893353314569|138
893353314569|2931
893353314569|7034
893353314569|9058
412316977418|138
412316977426|138
412316977426|1171
412316977426|2919
618475407654|138
618475407654|2896
618475407654|2919
206158547253|244
206158547267|244
206158547267|472
206158547267|11370
206158547267|13378
206158547274|244
206158547274|6427
206158547274|9160
824633838225|1444
412316977820|1748
412316977820|1984
412316977820|2902
412316977820|5193
412316977820|6973
412316977820|7598
412316977820|10458
412316977820|11408
618475408030|0
618475408030|1196
618475408030|2824
687194884777|0
755914361517|0
824633838260|0
824633838260|2824
824633838260|2919
412316977867|0
618475408076|0
618475408076|582
1099511745252|396
1099511745273|296
1099511745273|396
1099511745273|6186
1099511745273|6456
1099511745273|9155
1099511745291|396
1099511745291|7035
1099511745291|7565
1099511745291|7625
1099511745291|9283
1099511745312|396
1099511745312|2973
1099511745312|9198
1099511745312|15190
1099511745313|396
1099511745313|1953
1099511745313|1998
1099511745313|2089
1099511745315|396
1099511745315|2831
1099511745315|6388
1099511745336|396
1099511745336|1182
1099511745336|2880
1099511745336|5169
1099511745336|7012
1099511745336|7793
1099511745336|12229
1099511745353|396
1099511745353|2045
1099511745353|2060
1099511745353|6783
1099511745353|14307
1099511745356|396
1099511745356|570
1099511745356|7017
1099511745356|10967
687194884960|8
687194884960|7516
687194884970|8
687194884970|1987
687194884970|2058
687194884970|3000
687194884970|3065
755914361707|8
755914361707|1021
755914361707|2058
755914361707|3000
824633838460|1934
824633838460|2962
824633838460|7019
824633838470|296
824633838470|1934
824633838470|1952
824633838470|3060
824633838470|5846
824633838470|6956
824633838470|7239
755914361752|1860
755914361752|9291
755914361752|9846
755914361752|12398
962072791963|286
962072791963|2783
687194885027|206
687194885027|1524
687194885027|1614
687194885027|1998
687194885027|6949
687194885027|7574
687194885037|810
687194885037|1396
687194885037|7578
687194885037|10424
687194885037|10432
687194885057|1191
687194885057|1979
687194885057|2778
687194885057|9275
687194885057|14070
893353315271|60
893353315271|806
893353315378|138
962072792124|138
1030792268871|138
1030792268871|9036
824633838683|274
824633838683|2959
824633838683|9193
824633838683|9337
824633838683|11459
824633838685|274
824633838685|2056
824633838685|5140
824633838685|5256
824633838703|274
824633838703|1863
824633838703|6773
824633838704|274
824633838704|1993
824633838704|2043
824633838704|2879
824633838704|2944
824633838704|3042
824633838704|11770
893353315757|296
962072792513|296
962072792513|441
962072792513|7339
824633839063|296
893353315839|296
893353315839|15022
962072792592|296
962072792595|296
962072792595|10443
893353315870|296
893353315870|10443
962072792624|296
962072792624|441
962072792624|2961
962072792631|296
1030792269381|296
893353315916|296
893353315916|441
893353315916|13777
824633839210|296
893353315948|296
962072792699|296
962072792699|2047
962072792699|5381
962072792699|6478
893353315969|296
893353315980|296
893353315980|10443
962072792726|296
962072792726|441
962072792726|5381
962072792726|15022
962072792746|296
962072792746|2047
962072792746|5152
962072792746|13590
962072792771|296
893353316042|296
893353316042|5147
893353316042|5381
893353316042|10443
962072792795|296
962072792795|2047
824633839337|296
824633839356|296
824633839356|5381
962072792844|296
962072792844|6302
1030792269611|296
1030792269611|6302
893353316159|296
893353316159|2047
893353316159|5381
893353316159|6478
962072792899|296
962072792899|2961
962072792899|5381
1030792269641|296
1030792269641|6538
1030792269641|10454
824633839452|296
824633839452|7339
824633839452|10454
962072792947|782
962072792947|1025
962072792947|1526
962072792947|1671
962072792947|2784
962072792947|7567
962072792947|9190
