Comment.id|Person.id|eid_generated
1030792262873|15393162788906|489324
1030792262874|4398046511779|489325
1030792262876|4398046511257|489326
1030792262877|17592186045238|489327
1030792262878|4398046511257|489328
1030792262879|2199023255869|489329
1030792262880|26388279066664|489330
1030792262881|15393162788906|489331
1030792262882|13194139533574|489332
1030792262883|4398046511257|489333
1030792262884|4398046511535|489334
1030792262885|8796093022367|489335
1030792262886|26388279066664|489336
1030792262887|28587302322837|489337
1030792262888|4398046511535|489338
1030792262889|17592186045047|489339
687194879211|17592186045047|489340
687194879212|17592186045238|489341
687194879213|4398046511257|489342
687194879214|19791209300402|489343
687194879215|2199023255869|489344
687194879216|4398046511535|489345
687194879217|2199023255869|489346
687194879218|13194139534270|489347
1030792262900|13194139533574|489348
1030792262901|2199023256077|489349
1030792262902|4398046511779|489350
1030792262903|30786325578441|489351
1030792262904|21990232556027|489352
1030792262905|30786325578441|489353
1030792262906|4398046511535|489354
962072786172|26388279066664|489355
962072786173|8796093022492|489356
962072786174|4398046511257|489357
962072786175|17592186045238|489358
962072786176|987|489359
962072786177|24189255811940|489360
962072786178|4398046511904|489361
962072786179|17592186045238|489362
962072786180|26388279066664|489363
962072786181|24189255811940|489364
962072786182|24189255811940|489365
962072786183|4398046511257|489366
962072786184|4398046511257|489367
962072786185|4398046511535|489368
962072786186|19791209300402|489369
962072786187|4398046511257|489370
962072786188|24189255811940|489371
1030792262926|2199023256077|489372
1030792262927|10995116278541|489373
1030792262928|30786325578441|489374
412316972306|10995116278541|489375
412316972307|987|489376
755914355993|13194139533574|489377
755914355994|2199023255869|489378
755914355995|8796093022492|489379
755914355996|4398046511779|489380
824633832734|17592186045238|489381
824633832735|8796093022492|489382
824633832736|8796093022367|489383
824633832737|4398046511779|489384
824633832738|21990232556027|489385
824633832739|2199023256077|489386
824633832740|8796093022492|489387
824633832741|24189255811940|489388
824633832742|10995116278541|489389
824633832743|10995116278541|489390
824633832744|13194139534270|489391
824633832745|26388279067066|489392
824633832747|4398046511257|489393
824633832748|10995116278541|489394
824633832749|13194139533574|489395
824633832750|26388279067054|489396
824633832751|15393162789569|489397
824633832752|17592186045238|489398
824633832753|10995116278541|489399
824633832754|17592186045047|489400
824633832755|13194139533574|489401
824633832756|19791209300402|489402
824633832757|4398046511535|489403
824633832758|21990232556027|489404
824633832759|19791209300402|489405
824633832760|15393162789569|489406
824633832761|13194139534270|489407
824633832762|4398046511535|489408
824633832763|21990232556027|489409
824633832764|15393162789569|489410
824633832766|19791209300402|489411
824633832767|13194139534270|489412
824633832768|8796093022492|489413
824633832769|8796093022492|489414
824633832770|4398046511535|489415
824633832771|21990232556027|489416
824633832772|987|489417
824633832773|8796093022367|489418
824633832774|15393162789569|489419
824633832775|10995116278541|489420
824633832776|17592186045047|489421
824633832778|13194139534270|489422
824633832779|4398046511257|489423
824633832780|19791209300402|489424
824633832781|4398046511257|489425
824633832782|17592186045238|489426
824633832783|8796093022492|489427
824633832784|2199023255869|489428
824633832785|15393162789569|489429
824633832786|8796093022492|489430
824633832787|2199023255869|489431
824633832789|8796093022367|489432
824633832790|10995116278541|489433
824633832791|2199023255869|489434
824633832792|4398046511904|489435
824633832793|4398046511779|489436
824633832794|4398046511904|489437
824633832795|24189255811940|489438
824633832796|19791209300402|489439
824633832797|8796093022492|489440
824633832798|24189255811940|489441
824633832799|26388279066664|489442
824633832800|15393162789569|489443
824633832801|13194139533574|489444
824633832802|8796093022492|489445
824633832803|8796093022492|489446
824633832805|987|489447
824633832806|15393162789569|489448
824633832807|2199023256077|489449
824633832808|4398046511535|489450
824633832809|10995116278541|489451
824633832810|15393162788906|489452
824633832811|24189255811940|489453
824633832812|4398046511257|489454
824633832813|4398046511257|489455
824633832814|8796093022492|489456
824633832815|987|489457
824633832816|4398046511779|489458
824633832817|17592186045047|489459
824633832819|13194139534270|489460
824633832820|4398046511257|489461
824633832821|19791209300402|489462
824633832822|17592186045238|489463
824633832823|10995116278541|489464
824633832824|17592186045238|489465
824633832825|13194139534270|489466
824633832826|4398046511904|489467
824633832827|8796093022367|489468
824633832828|4398046511904|489469
824633832829|2199023256077|489470
824633832830|8796093022492|489471
824633832831|15393162788906|489472
824633832832|2199023256077|489473
824633832833|15393162788906|489474
824633832834|4398046511779|489475
824633832835|15393162788906|489476
824633832836|13194139533574|489477
824633832837|26388279066664|489478
824633832838|2199023255869|489479
824633832841|4398046511257|489480
824633832842|21990232556027|489481
824633832843|8796093022367|489482
824633832844|8796093022367|489483
824633832845|8796093022492|489484
824633832846|15393162789569|489485
824633832847|8796093022367|489486
824633832849|15393162789569|489487
824633832850|4398046511904|489488
824633832851|15393162789569|489489
824633832852|24189255811940|489490
824633832853|8796093022492|489491
824633832854|8796093022367|489492
824633832855|26388279066664|489493
824633832856|13194139534270|489494
824633832857|4398046511257|489495
824633832858|26388279067066|489496
824633832859|2199023256077|489497
824633832860|17592186045238|489498
824633832861|26388279066664|489499
824633832862|13194139534270|489500
824633832863|15393162789569|489501
824633832864|4398046511779|489502
824633832865|4398046511535|489503
824633832866|21990232556027|489504
824633832868|24189255811940|489505
824633832869|8796093022367|489506
824633832870|19791209300402|489507
824633832871|8796093022492|489508
824633832872|10995116278541|489509
824633832874|17592186045238|489510
824633832875|13194139534270|489511
824633832876|4398046511904|489512
824633832877|987|489513
824633832878|4398046511779|489514
824633832879|10995116278541|489515
824633832880|10995116278541|489516
824633832881|17592186045047|489517
824633832882|15393162788906|489518
824633832883|13194139533574|489519
824633832884|26388279067054|489520
824633832885|10995116278541|489521
824633832886|26388279066664|489522
824633832887|19791209300402|489523
824633832888|26388279066664|489524
824633832889|2199023256077|489525
824633832890|4398046511257|489526
824633832891|4398046511257|489527
824633832892|24189255811940|489528
1030792263102|28587302322631|489529
1030792263103|2199023255898|489530
1030792263104|2199023255898|489531
1030792263105|15393162789815|489532
1030792263106|30786325578585|489533
1030792263107|28587302322686|489534
1030792263108|13194139533439|489535
1030792263110|998|489536
1030792263111|13194139533439|489537
1030792263112|15393162789815|489538
1030792263113|30786325578585|489539
1030792263114|28587302322631|489540
1030792263115|772|489541
1030792263116|2199023255898|489542
1030792263117|28587302322686|489543
1030792263118|772|489544
1030792263119|28587302322631|489545
1030792263120|2199023255898|489546
1030792263121|998|489547
1030792263122|13194139533439|489548
1030792263123|28587302322686|489549
1030792263124|28587302322631|489550
1030792263125|15393162789815|489551
1030792263126|772|489552
1030792263127|998|489553
1030792263128|13194139533439|489554
687194879450|15393162789815|489555
687194879451|998|489556
687194879452|998|489557
687194879453|772|489558
687194879454|15393162789815|489559
687194879455|13194139533439|489560
687194879456|772|489561
687194879457|772|489562
687194879458|13194139533439|489563
687194879459|998|489564
687194879460|2199023255898|489565
962072786406|998|489566
893353309691|8796093023017|489567
893353309692|2199023256277|489568
893353309693|15393162789815|489569
893353309694|13194139533574|489570
893353309695|26388279067551|489571
893353309696|19791209300961|489572
893353309697|6597069766846|489573
893353309698|17592186044994|489574
893353309699|17592186044994|489575
893353309700|4398046511628|489576
893353309701|26388279067551|489577
893353309702|6597069766846|489578
893353309703|6597069766733|489579
893353309704|17592186044994|489580
893353309705|17592186045238|489581
893353309706|6597069766733|489582
893353309707|28587302322870|489583
893353309708|26388279067551|489584
824633832974|4398046511628|489585
824633832975|6597069766733|489586
824633832976|13194139533574|489587
824633832977|8796093023017|489588
824633832978|6597069766733|489589
824633832979|17592186045238|489590
824633832980|4398046511628|489591
824633832981|19791209300961|489592
824633832982|4398046511628|489593
824633832983|15393162789815|489594
824633832984|10995116278291|489595
824633832985|19791209300961|489596
893353309723|17592186045238|489597
893353309724|19791209300961|489598
893353309725|15393162789815|489599
893353309726|26388279067551|489600
893353309727|17592186044994|489601
893353309728|10995116278291|489602
893353309729|2199023256277|489603
893353309730|2199023256277|489604
893353309731|17592186044994|489605
893353309732|17592186044994|489606
893353309733|10995116278291|489607
893353309734|17592186044994|489608
893353309735|6597069766846|489609
893353309736|2199023256277|489610
893353309737|2199023256277|489611
893353309765|15393162789815|489612
893353309766|8796093023017|489613
893353309767|19791209300961|489614
893353309768|19791209300961|489615
893353309769|19791209300961|489616
893353309770|17592186044994|489617
893353309771|6597069766733|489618
893353309772|17592186044994|489619
893353309773|6597069766733|489620
893353309774|2199023256277|489621
893353309775|13194139533574|489622
893353309776|6597069766846|489623
893353309777|17592186045238|489624
893353309778|6597069766733|489625
893353309779|4398046511628|489626
893353309780|6597069766846|489627
893353309781|19791209300961|489628
893353309782|17592186044994|489629
893353309784|6597069766846|489630
893353309785|13194139533574|489631
893353309787|2199023256277|489632
893353309788|10995116278291|489633
893353309789|15393162789815|489634
893353309790|15393162789815|489635
