Comment.id|Post.id|eid_generated
962072782257|962072782251|20068
962072782266|962072782251|20069
343597491644|343597491643|20070
343597491645|343597491643|20071
343597491646|343597491643|20072
343597491647|343597491643|20073
962072782274|962072782273|20074
962072782276|962072782273|20075
962072782278|962072782273|20076
962072782280|962072782273|20077
962072782283|962072782273|20078
962072782285|962072782273|20079
962072782286|962072782273|20080
687194875348|687194875347|20081
687194875349|687194875347|20082
687194875352|687194875347|20083
687194875353|687194875347|20084
687194875356|687194875347|20085
687194875360|687194875347|20086
962072782307|962072782306|20087
962072782308|962072782306|20088
962072782310|962072782306|20089
962072782312|962072782306|20090
962072782313|962072782306|20091
412316968429|412316968428|20092
412316968430|412316968428|20093
412316968431|412316968428|20094
412316968432|412316968428|20095
412316968434|412316968433|20096
412316968435|412316968433|20097
412316968439|412316968433|20098
412316968440|412316968433|20099
412316968441|412316968433|20100
412316968442|412316968433|20101
412316968448|412316968433|20102
549755921926|549755921925|20103
549755921927|549755921925|20104
549755921930|549755921925|20105
687194875406|687194875405|20106
687194875407|687194875405|20107
687194875409|687194875405|20108
687194875417|687194875405|20109
481036445222|481036445221|20110
481036445223|481036445221|20111
481036445224|481036445221|20112
481036445225|481036445221|20113
481036445226|481036445221|20114
687194875819|687194875818|20115
687194875821|687194875820|20116
687194875822|687194875820|20117
687194875823|687194875820|20118
687194875824|687194875820|20119
687194875825|687194875820|20120
687194875826|687194875820|20121
687194875829|687194875820|20122
687194875836|687194875820|20123
687194875837|687194875820|20124
687194875842|687194875841|20125
687194875845|687194875841|20126
687194875847|687194875841|20127
687194875850|687194875841|20128
687194875853|687194875852|20129
687194875854|687194875852|20130
687194875855|687194875852|20131
687194875856|687194875852|20132
687194875858|687194875852|20133
687194875859|687194875852|20134
687194875860|687194875852|20135
687194875865|687194875852|20136
687194875870|687194875869|20137
687194875876|687194875869|20138
687194875881|687194875869|20139
687194875883|687194875882|20140
687194875884|687194875882|20141
687194875885|687194875882|20142
687194875886|687194875882|20143
687194875887|687194875882|20144
687194875888|687194875882|20145
687194875889|687194875882|20146
687194875890|687194875882|20147
687194875891|687194875882|20148
687194875892|687194875882|20149
687194875896|687194875882|20150
687194875898|687194875882|20151
687194875904|687194875903|20152
687194875906|687194875903|20153
687194875907|687194875903|20154
687194875909|687194875903|20155
687194875912|687194875903|20156
687194875914|687194875903|20157
687194875915|687194875903|20158
687194875916|687194875903|20159
687194875918|687194875917|20160
687194875919|687194875917|20161
687194875920|687194875917|20162
687194875921|687194875917|20163
687194875922|687194875917|20164
687194875923|687194875917|20165
687194875924|687194875917|20166
687194875925|687194875917|20167
687194875926|687194875917|20168
687194875928|687194875917|20169
687194875933|687194875932|20170
687194875934|687194875932|20171
687194875935|687194875932|20172
687194875936|687194875932|20173
687194875937|687194875932|20174
687194875938|687194875932|20175
687194875941|687194875940|20176
687194875942|687194875940|20177
687194875943|687194875940|20178
687194875944|687194875940|20179
687194875945|687194875940|20180
687194875946|687194875940|20181
687194875948|687194875940|20182
687194875949|687194875940|20183
687194875960|687194875959|20184
687194875961|687194875959|20185
687194875962|687194875959|20186
687194875976|687194875959|20187
687194875981|687194875980|20188
687194875982|687194875980|20189
687194875983|687194875980|20190
687194875984|687194875980|20191
687194875987|687194875986|20192
687194875988|687194875986|20193
687194875989|687194875986|20194
687194875990|687194875986|20195
687194875991|687194875986|20196
687194876000|687194875999|20197
687194876001|687194875999|20198
687194876005|687194875999|20199
687194876012|687194875999|20200
687194876015|687194876014|20201
687194876016|687194876014|20202
687194876017|687194876014|20203
687194876018|687194876014|20204
687194876020|687194876019|20205
687194876021|687194876019|20206
687194876022|687194876019|20207
687194876024|687194876023|20208
687194876025|687194876023|20209
687194876026|687194876023|20210
687194876030|687194876029|20211
687194876031|687194876029|20212
687194876032|687194876029|20213
687194876033|687194876029|20214
687194876034|687194876029|20215
687194876035|687194876029|20216
687194876037|687194876036|20217
687194876038|687194876036|20218
687194876039|687194876036|20219
1030792259780|1030792259779|20220
1030792259781|1030792259779|20221
1030792259785|1030792259779|20222
1030792259787|1030792259779|20223
1030792259793|1030792259779|20224
343597492436|343597492435|20225
343597492437|343597492435|20226
824633829593|824633829592|20227
824633829594|824633829592|20228
824633829595|824633829592|20229
824633829599|824633829592|20230
824633829600|824633829592|20231
824633829601|824633829592|20232
687194876470|687194876469|20233
687194876471|687194876469|20234
687194876472|687194876469|20235
687194876476|687194876469|20236
687194876481|687194876469|20237
481036446278|481036446277|20238
481036446279|481036446277|20239
1030792260174|1030792260173|20240
1030792260175|1030792260173|20241
1030792260177|1030792260173|20242
1030792260181|1030792260173|20243
1030792260182|1030792260173|20244
1030792260183|1030792260173|20245
1030792260186|1030792260173|20246
1030792260187|1030792260173|20247
1030792260189|1030792260173|20248
1030792260190|1030792260173|20249
1030792260191|1030792260173|20250
893353306721|893353306720|20251
893353306722|893353306720|20252
962072783552|962072783551|20253
962072783553|962072783551|20254
962072783554|962072783551|20255
962072783555|962072783551|20256
962072783556|962072783551|20257
962072783559|962072783551|20258
962072783560|962072783551|20259
962072783562|962072783551|20260
893353306829|893353306828|20261
893353306830|893353306828|20262
893353306831|893353306828|20263
893353306833|893353306832|20264
893353306834|893353306832|20265
893353306835|893353306832|20266
893353306836|893353306832|20267
893353306837|893353306832|20268
893353306839|893353306832|20269
1030792260413|1030792260412|20270
1030792260414|1030792260412|20271
1030792260415|1030792260412|20272
1030792260416|1030792260412|20273
1030792260417|1030792260412|20274
1030792260418|1030792260412|20275
1030792260419|1030792260412|20276
1030792260420|1030792260412|20277
1030792260422|1030792260412|20278
1030792260427|1030792260412|20279
962072783696|962072783695|20280
962072783697|962072783695|20281
962072783698|962072783695|20282
962072783699|962072783695|20283
962072783700|962072783695|20284
962072783705|962072783695|20285
824633830235|824633830234|20286
824633830236|824633830234|20287
1030792260480|1030792260479|20288
1030792260481|1030792260479|20289
1099511737223|1099511737222|20290
1099511737224|1099511737222|20291
1099511737225|1099511737222|20292
1099511737226|1099511737222|20293
1099511737227|1099511737222|20294
1030792260514|1030792260513|20295
1030792260515|1030792260513|20296
1030792260516|1030792260513|20297
1030792260517|1030792260513|20298
1030792260518|1030792260513|20299
1030792260519|1030792260513|20300
1030792260523|1030792260513|20301
1030792260524|1030792260513|20302
1030792260527|1030792260513|20303
1030792260614|1030792260613|20304
1030792260615|1030792260613|20305
1030792260617|1030792260613|20306
893353307177|893353307176|20307
893353307178|893353307176|20308
893353307179|893353307176|20309
893353307182|893353307181|20310
893353307184|893353307181|20311
893353307199|893353307198|20312
893353307200|893353307198|20313
893353307201|893353307198|20314
893353307202|893353307198|20315
893353307203|893353307198|20316
893353307204|893353307198|20317
893353307205|893353307198|20318
893353307208|893353307198|20319
893353307211|893353307210|20320
893353307212|893353307210|20321
893353307213|893353307210|20322
893353307214|893353307210|20323
893353307216|893353307210|20324
893353307225|893353307210|20325
893353307228|893353307210|20326
1030792260788|1030792260787|20327
1030792260789|1030792260787|20328
1030792260791|1030792260787|20329
1030792260794|1030792260787|20330
1030792260799|1030792260798|20331
893353307330|893353307329|20332
893353307331|893353307329|20333
893353307332|893353307329|20334
1030792260816|1030792260815|20335
1030792260817|1030792260815|20336
1030792260823|1030792260815|20337
1030792260824|1030792260815|20338
1030792260828|1030792260815|20339
1030792260830|1030792260815|20340
1030792260832|1030792260815|20341
893353307364|893353307363|20342
893353307365|893353307363|20343
893353307366|893353307363|20344
893353307367|893353307363|20345
893353307375|893353307363|20346
893353307377|893353307363|20347
893353307380|893353307379|20348
893353307381|893353307379|20349
893353307382|893353307379|20350
893353307383|893353307379|20351
893353307384|893353307379|20352
893353307388|893353307379|20353
893353307392|893353307391|20354
893353307393|893353307391|20355
893353307737|893353307736|20356
893353307738|893353307736|20357
893353307741|893353307736|20358
893353307745|893353307736|20359
893353307746|893353307736|20360
893353307749|893353307736|20361
893353307752|893353307751|20362
481036447338|481036447337|20363
481036447339|481036447337|20364
1030792261230|1030792261229|20365
1030792261231|1030792261229|20366
1030792261232|1030792261229|20367
1030792261233|1030792261229|20368
1030792261234|1030792261229|20369
1030792261235|1030792261229|20370
1030792261237|1030792261229|20371
1030792261238|1030792261229|20372
1030792261242|1030792261229|20373
481036447356|481036447355|20374
481036447357|481036447355|20375
343597493888|343597493887|20376
343597493889|343597493887|20377
343597493890|343597493887|20378
274878017158|274878017157|20379
274878017159|274878017157|20380
274878017160|274878017157|20381
274878017161|274878017157|20382
274878017162|274878017157|20383
274878017163|274878017157|20384
274878017164|274878017157|20385
274878017171|274878017157|20386
274878017174|274878017173|20387
274878017175|274878017173|20388
206158540441|206158540440|20389
206158540443|206158540440|20390
206158540445|206158540440|20391
206158540446|206158540440|20392
206158540455|206158540440|20393
549755924142|549755924141|20394
549755924144|549755924141|20395
549755924145|549755924141|20396
481036447411|481036447410|20397
481036447412|481036447410|20398
481036447413|481036447410|20399
481036447416|481036447410|20400
481036447418|481036447410|20401
481036447424|481036447410|20402
343597493955|343597493954|20403
343597493956|343597493954|20404
481036447433|481036447432|20405
481036447436|481036447432|20406
481036447440|481036447432|20407
824633831123|824633831122|20408
