Post.id|Place.id|eid_generated
824633829752|91|393251
824633829753|91|393252
824633829754|91|393253
824633829755|91|393254
824633829756|91|393255
824633829757|91|393256
824633829758|91|393257
824633829759|91|393258
824633829760|91|393259
824633829761|91|393260
824633829762|91|393261
824633829763|91|393262
893353306500|91|393263
893353306501|91|393264
893353306502|91|393265
893353306503|91|393266
893353306504|91|393267
893353306505|91|393268
893353306506|91|393269
893353306507|91|393270
893353306508|91|393271
893353306509|91|393272
893353306510|91|393273
893353306511|91|393274
893353306512|91|393275
893353306513|91|393276
893353306514|91|393277
893353306515|91|393278
893353306516|91|393279
893353306517|91|393280
893353306518|91|393281
893353306519|91|393282
481036446104|91|393283
481036446105|91|393284
481036446106|91|393285
481036446107|91|393286
481036446108|91|393287
481036446109|91|393288
481036446110|91|393289
481036446111|91|393290
481036446112|91|393291
481036446113|91|393292
481036446114|91|393293
1030792260003|91|393294
1030792260004|91|393295
1030792260005|91|393296
1030792260006|91|393297
1030792260007|91|393298
1030792260008|91|393299
1030792260009|91|393300
1030792260010|91|393301
1030792260011|91|393302
1030792260012|91|393303
1030792260013|91|393304
1030792260014|91|393305
1030792260015|91|393306
1030792260016|91|393307
1030792260017|91|393308
1030792260018|91|393309
1030792260019|91|393310
824633829812|8|393311
824633829813|91|393312
824633829814|91|393313
137439062455|91|393314
137439062456|91|393315
137439062457|91|393316
137439062458|91|393317
137439062459|59|393318
137439062460|91|393319
137439062461|91|393320
137439062462|91|393321
137439062463|92|393322
137439062464|91|393323
137439062465|91|393324
137439062466|91|393325
137439062467|91|393326
137439062468|91|393327
137439062469|1|393328
137439062470|91|393329
137439062471|91|393330
137439062472|91|393331
137439062473|91|393332
755914353109|91|393333
755914353110|91|393334
755914353111|91|393335
755914353112|91|393336
755914353113|91|393337
755914353114|91|393338
755914353115|91|393339
755914353116|91|393340
755914353117|91|393341
755914353118|91|393342
755914353119|91|393343
755914353120|91|393344
755914353121|91|393345
755914353122|91|393346
755914353123|91|393347
755914353124|91|393348
137439062501|91|393349
137439062502|91|393350
137439062503|91|393351
137439062504|91|393352
137439062505|91|393353
137439062506|91|393354
137439062507|45|393355
137439062508|91|393356
137439062509|91|393357
137439062510|91|393358
137439062511|91|393359
137439062512|91|393360
137439062513|91|393361
68719585778|91|393362
68719585779|91|393363
68719585780|91|393364
68719585781|91|393365
68719585782|91|393366
68719585783|91|393367
68719585784|91|393368
68719585785|91|393369
68719585786|91|393370
68719585787|91|393371
68719585788|91|393372
1030792260093|91|393373
1030792260094|91|393374
1030792260095|91|393375
1030792260096|91|393376
1030792260097|91|393377
1030792260098|91|393378
687194876419|91|393379
687194876420|91|393380
687194876421|91|393381
687194876422|91|393382
687194876423|91|393383
618475399688|91|393384
618475399689|91|393385
618475399690|91|393386
618475399691|91|393387
618475399692|91|393388
618475399693|91|393389
618475399694|7|393390
618475399695|91|393391
618475399696|91|393392
618475399697|91|393393
618475399698|91|393394
68719585821|91|393395
68719585822|91|393396
68719585823|91|393397
68719585824|91|393398
68719585825|91|393399
68719585826|91|393400
68719585827|91|393401
274878016036|91|393402
274878016037|91|393403
274878016038|91|393404
274878016039|91|393405
274878016040|91|393406
274878016041|91|393407
274878016042|91|393408
274878016043|91|393409
274878016044|91|393410
274878016045|91|393411
274878016046|91|393412
274878016047|91|393413
274878016048|91|393414
274878016049|91|393415
274878016050|91|393416
274878016051|91|393417
274878016052|91|393418
687194876469|1|393419
481036446277|1|393420
1030792260173|0|393421
893353306720|0|393422
962072783551|58|393423
893353306828|99|393424
893353306832|73|393425
1030792260412|49|393426
962072783695|99|393427
824633830234|1|393428
1030792260479|0|393429
1099511737222|50|393430
1030792260513|69|393431
1030792260613|55|393432
893353307176|0|393433
893353307181|58|393434
893353307198|77|393435
893353307210|102|393436
1030792260787|59|393437
1030792260798|59|393438
893353307329|109|393439
1030792260815|59|393440
893353307363|59|393441
893353307379|59|393442
893353307391|59|393443
824633830669|59|393444
824633830670|59|393445
824633830671|59|393446
824633830672|59|393447
824633830673|59|393448
824633830674|59|393449
824633830675|59|393450
824633830676|59|393451
824633830677|59|393452
824633830678|59|393453
824633830679|59|393454
824633830680|59|393455
893353307417|59|393456
893353307418|59|393457
893353307419|59|393458
893353307420|59|393459
893353307421|89|393460
893353307422|59|393461
893353307423|59|393462
893353307424|59|393463
893353307425|22|393464
893353307426|59|393465
893353307427|59|393466
893353307428|104|393467
893353307429|59|393468
893353307430|59|393469
893353307431|59|393470
893353307432|59|393471
893353307433|59|393472
893353307434|59|393473
893353307435|59|393474
1030792260908|59|393475
1030792260909|59|393476
1030792260910|59|393477
1030792260911|59|393478
893353307440|59|393479
893353307441|59|393480
893353307442|59|393481
893353307443|59|393482
893353307444|59|393483
893353307445|59|393484
893353307446|59|393485
893353307447|59|393486
893353307448|59|393487
893353307449|59|393488
893353307450|59|393489
893353307451|59|393490
893353307452|59|393491
893353307453|59|393492
893353307454|59|393493
893353307455|59|393494
893353307456|59|393495
962072784199|59|393496
1030792260955|59|393497
1030792260956|59|393498
1030792260957|59|393499
1030792260958|59|393500
1030792260959|59|393501
1030792260960|59|393502
1030792260961|59|393503
1030792260962|59|393504
1030792260963|59|393505
1030792260964|59|393506
1030792260965|59|393507
1030792260966|59|393508
1030792260967|59|393509
1030792260968|59|393510
1030792260969|59|393511
1030792260970|59|393512
1030792260971|59|393513
1030792260979|59|393514
1030792260980|59|393515
1030792260981|59|393516
1030792260982|59|393517
1030792260983|59|393518
1030792260984|59|393519
1030792260985|59|393520
1030792260986|59|393521
1030792260987|59|393522
1030792260988|59|393523
1030792260989|59|393524
1030792260990|59|393525
893353307736|0|393526
893353307751|0|393527
481036447337|0|393528
1030792261228|0|393529
1030792261229|0|393530
481036447355|0|393531
1030792261246|0|393532
343597493887|0|393533
274878017157|0|393534
274878017173|0|393535
206158540440|0|393536
549755924141|0|393537
481036447410|0|393538
343597493954|0|393539
481036447432|0|393540
824633831122|0|393541
1030792261344|0|393542
206158540514|0|393543
549755924201|0|393544
962072784636|0|393545
549755924237|0|393546
618475400988|0|393547
824633831212|0|393548
755914354483|0|393549
274878017343|0|393550
755914354509|0|393551
274878017370|0|393552
274878017375|0|393553
755914354541|0|393554
755914354555|0|393555
274878017420|0|393556
755914354576|0|393557
274878017440|0|393558
274878017444|0|393559
755914354609|0|393560
274878017472|0|393561
274878017480|0|393562
274878017482|0|393563
755914354647|0|393564
755914354665|0|393565
755914354667|0|393566
893353308148|0|393567
893353308149|0|393568
893353308150|0|393569
893353308151|0|393570
893353308152|0|393571
893353308153|0|393572
343597494266|0|393573
343597494267|0|393574
343597494268|0|393575
343597494269|0|393576
343597494270|0|393577
343597494271|0|393578
343597494272|0|393579
343597494273|0|393580
343597494274|0|393581
343597494275|0|393582
343597494276|0|393583
343597494277|0|393584
343597494278|0|393585
343597494279|0|393586
343597494280|0|393587
412316971017|0|393588
412316971018|0|393589
412316971019|0|393590
412316971020|0|393591
412316971021|0|393592
412316971022|0|393593
412316971023|0|393594
412316971024|0|393595
412316971025|0|393596
412316971026|0|393597
412316971027|0|393598
412316971028|0|393599
412316971029|0|393600
412316971030|0|393601
412316971031|0|393602
412316971032|89|393603
412316971033|0|393604
412316971034|0|393605
549755924507|0|393606
549755924508|0|393607
549755924509|0|393608
549755924510|0|393609
549755924511|45|393610
549755924512|0|393611
549755924513|0|393612
549755924514|0|393613
549755924515|0|393614
549755924516|0|393615
549755924517|0|393616
549755924518|0|393617
549755924519|0|393618
206158540840|0|393619
412316971069|0|393620
412316971070|0|393621
412316971071|0|393622
274878017600|0|393623
274878017601|0|393624
274878017602|0|393625
274878017603|0|393626
274878017604|0|393627
274878017605|0|393628
274878017606|0|393629
274878017607|0|393630
274878017608|0|393631
274878017609|0|393632
274878017610|0|393633
274878017611|0|393634
274878017612|0|393635
274878017613|0|393636
274878017614|0|393637
274878017615|0|393638
206158540880|0|393639
206158540881|0|393640
206158540882|0|393641
206158540883|0|393642
206158540884|0|393643
206158540885|0|393644
206158540886|0|393645
206158540887|0|393646
206158540888|0|393647
206158540889|0|393648
206158540890|0|393649
412316971099|0|393650
412316971100|0|393651
412316971101|0|393652
412316971102|0|393653
412316971103|0|393654
412316971104|0|393655
412316971105|0|393656
412316971106|0|393657
412316971107|0|393658
412316971108|0|393659
412316971109|0|393660
412316971110|0|393661
412316971111|0|393662
412316971112|0|393663
412316971113|0|393664
412316971114|0|393665
412316971115|0|393666
412316971116|0|393667
412316971117|0|393668
412316971118|0|393669
481036447855|0|393670
481036447856|0|393671
481036447857|0|393672
481036447858|0|393673
481036447859|0|393674
481036447860|0|393675
481036447861|0|393676
481036447862|0|393677
962072785015|0|393678
962072785016|72|393679
962072785017|0|393680
343597494394|0|393681
343597494395|0|393682
343597494396|0|393683
343597494397|0|393684
343597494398|0|393685
343597494399|0|393686
274878017664|0|393687
274878017665|0|393688
274878017666|0|393689
274878017667|0|393690
274878017668|0|393691
274878017669|0|393692
274878017670|0|393693
274878017671|0|393694
274878017672|0|393695
274878017673|0|393696
274878017674|0|393697
274878017675|0|393698
274878017676|0|393699
274878017677|0|393700
274878017678|0|393701
274878017679|0|393702
274878017680|0|393703
274878017681|0|393704
274878017682|0|393705
1030792261779|39|393706
1030792261780|0|393707
1030792261781|0|393708
1030792261782|0|393709
1030792261783|0|393710
1030792261784|0|393711
1030792261785|0|393712
1030792261786|0|393713
1030792261787|0|393714
1030792261788|0|393715
1030792261789|0|393716
1030792261790|0|393717
1030792261791|0|393718
1030792261792|0|393719
1030792261793|0|393720
1030792261794|0|393721
1030792261795|0|393722
1030792261796|0|393723
1030792261797|0|393724
962072785062|0|393725
962072785063|0|393726
962072785064|0|393727
962072785065|0|393728
962072785066|15|393729
962072785067|0|393730
962072785068|0|393731
962072785069|0|393732
962072785070|0|393733
549755924658|0|393734
549755924659|0|393735
549755924660|0|393736
549755924661|0|393737
549755924662|0|393738
549755924663|0|393739
549755924664|0|393740
549755924665|0|393741
549755924666|0|393742
1030792261819|0|393743
1030792261820|0|393744
1030792261821|0|393745
1030792261822|0|393746
1030792261823|0|393747
1030792261824|0|393748
1030792261825|0|393749
1030792261826|0|393750
1030792261827|0|393751
1030792261828|0|393752
1030792261829|0|393753
1030792261830|0|393754
755914354887|0|393755
755914354888|0|393756
755914354889|0|393757
755914354890|0|393758
755914354891|0|393759
412316971212|0|393760
412316971213|0|393761
412316971214|0|393762
412316971215|0|393763
412316971216|0|393764
824633831633|0|393765
824633831634|0|393766
824633831635|0|393767
824633831636|0|393768
824633831637|0|393769
824633831638|0|393770
824633831639|0|393771
824633831640|0|393772
549755924713|0|393773
549755924714|0|393774
549755924715|56|393775
549755924716|0|393776
549755924717|0|393777
549755924718|0|393778
549755924719|0|393779
549755924720|0|393780
549755924721|0|393781
549755924722|0|393782
549755924723|0|393783
549755924724|0|393784
549755924725|0|393785
549755924726|0|393786
549755924727|0|393787
549755924728|40|393788
549755924729|91|393789
549755924730|0|393790
549755924731|0|393791
274878017788|0|393792
274878017789|0|393793
274878017790|0|393794
274878017791|0|393795
274878017792|0|393796
274878017793|0|393797
274878017794|0|393798
274878017795|0|393799
274878017796|0|393800
274878017797|0|393801
274878017798|0|393802
274878017799|0|393803
274878017800|0|393804
274878017801|0|393805
274878017802|0|393806
962072785163|0|393807
962072785164|0|393808
962072785165|0|393809
962072785166|109|393810
962072785167|0|393811
962072785168|0|393812
755914354961|105|393813
962072785178|1|393814
343597494562|1|393815
481036448040|1|393816
412316971308|1|393817
206158541115|1|393818
206158541116|1|393819
343597494589|0|393820
343597494590|0|393821
343597494591|0|393822
343597494592|0|393823
343597494593|0|393824
343597494594|0|393825
343597494595|0|393826
343597494596|0|393827
343597494597|0|393828
343597494598|0|393829
343597494599|0|393830
206158541128|0|393831
206158541129|0|393832
206158541130|0|393833
206158541131|0|393834
206158541132|0|393835
206158541133|0|393836
206158541134|0|393837
206158541135|0|393838
206158541136|0|393839
206158541137|0|393840
206158541138|0|393841
206158541139|0|393842
206158541140|0|393843
206158541141|0|393844
206158541142|0|393845
962072785239|0|393846
962072785240|0|393847
962072785241|0|393848
962072785242|55|393849
962072785243|0|393850
962072785244|0|393851
962072785245|0|393852
962072785246|47|393853
962072785247|0|393854
962072785248|0|393855
962072785249|0|393856
962072785250|0|393857
549755924835|0|393858
549755924836|0|393859
549755924837|0|393860
549755924838|0|393861
549755924839|0|393862
549755924840|0|393863
549755924850|0|393864
549755924851|0|393865
549755924852|0|393866
549755924853|0|393867
274878017910|0|393868
962072785271|0|393869
549755924856|0|393870
549755924857|0|393871
549755924858|0|393872
